disease,rank,drug,drugbank,score
Histoplasmosis,5,DB01263,DB01263,10.57
Histoplasmosis,6,DB08933,DB08933,10.47
Histoplasmosis,7,voriconazole,DB00582,10.30
Histoplasmosis,8,fluconazole,DB00196,9.59
Histoplasmosis,9,DB01141,DB01141,9.24
Histoplasmosis,10,DB06636,DB06636,8.67
Histoplasmosis,11,DB00251,DB00251,8.51
Histoplasmosis,12,DB00646,DB00646,8.47
Histoplasmosis,13,DB00362,DB00362,8.45
Histoplasmosis,14,DB09031,DB09031,6.96
Histoplasmosis,15,DB01188,DB01188,6.61
Histoplasmosis,16,DB00525,DB00525,5.01
Histoplasmosis,17,DB09040,DB09040,4.11
Histoplasmosis,18,DB01110,DB01110,3.75
Histoplasmosis,19,DB09041,DB09041,3.09
Histoplasmosis,20,DB00400,DB00400,2.77
Histoplasmosis,21,DB00936,DB00936,2.45
Histoplasmosis,22,diazoxide,DB01119,2.04
Histoplasmosis,23,prednisolone,DB00860,2.03
Histoplasmosis,24,DB01234,DB01234,1.93
Histoplasmosis,25,DB00620,DB00620,1.82
Histoplasmosis,26,methylprednisolone,DB00959,1.63
Histoplasmosis,27,DB00741,DB00741,1.50
Histoplasmosis,28,DB00443,DB00443,1.43
Histoplasmosis,29,prednisone,DB00635,1.21
Histoplasmosis,30,DB01380,DB01380,1.13
Histoplasmosis,31,DB00618,DB00618,1.10
Histoplasmosis,32,DB09321,DB09321,0.96
Histoplasmosis,33,etoposide,DB00773,0.68
Histoplasmosis,34,DB01181,DB01181,0.65
Histoplasmosis,35,fluorouracil,DB00544,0.54
Histoplasmosis,36,methotrexate,DB00563,0.52
Histoplasmosis,37,cytarabine,DB00987,0.51
Histoplasmosis,38,doxorubicin,DB00997,0.43
Histoplasmosis,39,paclitaxel,DB01229,0.38
Histoplasmosis,40,DB01248,DB01248,0.27
Histoplasmosis,41,DB03209,DB03209,0.26
Histoplasmosis,42,DB01042,DB01042,0.24
Histoplasmosis,43,DB01068,DB01068,0.22
Histoplasmosis,44,vinblastine,DB00570,0.22
Histoplasmosis,45,DB09256,DB09256,0.18
Histoplasmosis,46,DB00126,DB00126,0.17
Histoplasmosis,47,DB00883,DB00883,0.17
Histoplasmosis,48,DB00794,DB00794,0.16
Histoplasmosis,49,DB00305,DB00305,0.16
Histoplasmosis,50,DB00199,DB00199,0.16
"Pneumonia, Pneumocystis",1,DB00250,DB00250,11.02
"Pneumonia, Pneumocystis",2,DB01137,DB01137,9.00
"Pneumonia, Pneumocystis",3,DB00535,DB00535,8.90
"Pneumonia, Pneumocystis",4,DB01165,DB01165,8.32
"Pneumonia, Pneumocystis",5,DB01045,DB01045,8.13
"Pneumonia, Pneumocystis",6,DB01086,DB01086,8.10
"Pneumonia, Pneumocystis",7,clarithromycin,DB01211,7.92
"Pneumonia, Pneumocystis",8,prednisone,DB00635,7.84
"Pneumonia, Pneumocystis",9,rifabutin,DB00615,7.21
"Pneumonia, Pneumocystis",10,DB00339,DB00339,7.11
"Pneumonia, Pneumocystis",11,DB00233,DB00233,6.91
"Pneumonia, Pneumocystis",12,DB01201,DB01201,6.33
"Pneumonia, Pneumocystis",13,DB00537,DB00537,5.52
"Pneumonia, Pneumocystis",14,DB00609,DB00609,5.17
"Pneumonia, Pneumocystis",15,DB00314,DB00314,4.42
"Pneumonia, Pneumocystis",16,DB00759,DB00759,4.22
"Pneumonia, Pneumocystis",17,methylprednisolone,DB00959,4.03
"Pneumonia, Pneumocystis",18,prednisolone,DB00860,3.83
"Pneumonia, Pneumocystis",19,DB01234,DB01234,3.59
"Pneumonia, Pneumocystis",20,DB00977,DB00977,3.54
"Pneumonia, Pneumocystis",21,DB01066,DB01066,3.36
"Pneumonia, Pneumocystis",22,DB00717,DB00717,3.36
"Pneumonia, Pneumocystis",23,DB00199,DB00199,3.17
"Pneumonia, Pneumocystis",24,DB00755,DB00755,2.79
"Pneumonia, Pneumocystis",25,DB00007,DB00007,2.75
"Pneumonia, Pneumocystis",26,DB00620,DB00620,2.66
"Pneumonia, Pneumocystis",27,DB01395,DB01395,2.56
"Pneumonia, Pneumocystis",28,DB00957,DB00957,2.52
"Pneumonia, Pneumocystis",29,spironolactone,DB00421,2.42
"Pneumonia, Pneumocystis",30,DB00936,DB00936,2.41
"Pneumonia, Pneumocystis",31,DB00121,DB00121,2.33
"Pneumonia, Pneumocystis",32,DB00741,DB00741,2.20
"Pneumonia, Pneumocystis",33,DB00778,DB00778,2.13
"Pneumonia, Pneumocystis",34,DB00443,DB00443,2.11
"Pneumonia, Pneumocystis",35,DB14512,DB14512,2.09
"Pneumonia, Pneumocystis",36,DB00982,DB00982,2.02
"Pneumonia, Pneumocystis",37,DB11085,DB11085,2.02
"Pneumonia, Pneumocystis",38,DB00114,DB00114,2.01
"Pneumonia, Pneumocystis",39,DB00151,DB00151,2.00
"Pneumonia, Pneumocystis",40,DB00548,DB00548,2.00
"Pneumonia, Pneumocystis",41,DB00210,DB00210,1.99
"Pneumonia, Pneumocystis",42,DB01017,DB01017,1.99
"Pneumonia, Pneumocystis",43,DB09096,DB09096,1.99
"Pneumonia, Pneumocystis",44,DB00799,DB00799,1.92
"Pneumonia, Pneumocystis",45,DB09321,DB09321,1.79
"Pneumonia, Pneumocystis",46,DB01380,DB01380,1.61
"Pneumonia, Pneumocystis",47,budesonide,DB01222,1.44
"Pneumonia, Pneumocystis",48,DB00180,DB00180,1.40
"Pneumonia, Pneumocystis",49,theophylline,DB00277,1.27
"Pneumonia, Pneumocystis",50,DB00618,DB00618,1.23
Leishmaniasis,1,DB00945,DB00945,17.40
Leishmaniasis,2,DB00630,DB00630,9.20
Leishmaniasis,3,DB00706,DB00706,8.87
Leishmaniasis,4,DB00988,DB00988,8.75
Leishmaniasis,5,DB00169,DB00169,8.55
Leishmaniasis,6,DB01394,DB01394,8.49
Leishmaniasis,7,DB01219,DB01219,8.44
Leishmaniasis,8,DB00328,DB00328,8.37
Leishmaniasis,9,DB00638,DB00638,7.96
Leishmaniasis,10,DB00788,DB00788,7.56
Leishmaniasis,11,DB01436,DB01436,7.55
Leishmaniasis,12,DB04272,DB04272,7.32
Leishmaniasis,13,DB04854,DB04854,6.37
Leishmaniasis,14,DB00850,DB00850,6.17
Leishmaniasis,15,DB00393,DB00393,4.63
Leishmaniasis,16,DB00991,DB00991,3.94
Leishmaniasis,17,DB01390,DB01390,3.18
Leishmaniasis,18,DB00482,DB00482,3.05
Leishmaniasis,19,DB01050,DB01050,3.01
Leishmaniasis,20,DB00806,DB00806,3.01
Leishmaniasis,21,DB01009,DB01009,2.55
Leishmaniasis,22,DB12319,DB12319,2.26
Leishmaniasis,23,DB01234,DB01234,2.11
Leishmaniasis,24,prednisolone,DB00860,2.06
Leishmaniasis,25,DB11560,DB11560,1.70
Leishmaniasis,26,DB01032,DB01032,1.53
Leishmaniasis,27,DB00722,DB00722,1.51
Leishmaniasis,28,DB00443,DB00443,1.42
Leishmaniasis,29,DB00500,DB00500,1.33
Leishmaniasis,30,prednisone,DB00635,1.31
Leishmaniasis,31,methylprednisolone,DB00959,1.21
Leishmaniasis,32,amphotericin,DB00681,1.13
Leishmaniasis,33,DB00586,DB00586,1.11
Leishmaniasis,34,DB00741,DB00741,1.11
Leishmaniasis,35,DB01380,DB01380,1.06
Leishmaniasis,36,DB01077,DB01077,0.99
Leishmaniasis,37,DB00620,DB00620,0.81
Leishmaniasis,38,itraconazole,DB01167,0.58
Leishmaniasis,39,DB09031,DB09031,0.50
Leishmaniasis,40,sulfasalazine,DB00795,0.47
Leishmaniasis,41,cyclosporine,DB00091,0.46
Leishmaniasis,42,methotrexate,DB00563,0.41
Leishmaniasis,43,cytarabine,DB00987,0.39
Leishmaniasis,44,DB00262,DB00262,0.36
Leishmaniasis,45,DB00864,DB00864,0.34
Leishmaniasis,46,ketoconazole,DB01026,0.32
Leishmaniasis,47,DB00936,DB00936,0.32
Leishmaniasis,48,DB00682,DB00682,0.30
Leishmaniasis,49,doxorubicin,DB00997,0.27
Leishmaniasis,50,DB00618,DB00618,0.22
Melanoma,1,DB00851,DB00851,16.79
Melanoma,2,DB01008,DB01008,15.06
Melanoma,3,DB08881,DB08881,13.34
Melanoma,4,DB06412,DB06412,13.21
Melanoma,5,DB00262,DB00262,5.91
Melanoma,6,prednisolone,DB00860,4.13
Melanoma,7,methylprednisolone,DB00959,3.75
Melanoma,8,DB01234,DB01234,3.56
Melanoma,9,DB00242,DB00242,3.19
Melanoma,10,doxorubicin,DB00997,2.93
Melanoma,11,DB00552,DB00552,2.88
Melanoma,12,DB00399,DB00399,2.77
Melanoma,13,DB00282,DB00282,2.75
Melanoma,14,capecitabine,DB01101,2.64
Melanoma,15,DB00307,DB00307,2.61
Melanoma,16,DB02546,DB02546,2.60
Melanoma,17,fluorouracil,DB00544,2.59
Melanoma,18,DB00445,DB00445,2.55
Melanoma,19,DB01259,DB01259,2.55
Melanoma,20,DB00848,DB00848,2.54
Melanoma,21,DB00255,DB00255,2.52
Melanoma,22,DB01248,DB01248,2.52
Melanoma,23,hydroxyurea,DB01005,2.51
Melanoma,24,DB00762,DB00762,2.50
Melanoma,25,DB00642,DB00642,2.50
Melanoma,26,DB01143,DB01143,2.50
Melanoma,27,DB01030,DB01030,2.48
Melanoma,28,DB00755,DB00755,2.43
Melanoma,29,DB01181,DB01181,2.10
Melanoma,30,vinblastine,DB00570,2.10
Melanoma,31,DB01169,DB01169,1.93
Melanoma,32,etoposide,DB00773,1.83
Melanoma,33,cytarabine,DB00987,1.82
Melanoma,34,daunorubicin,DB00694,1.53
Melanoma,35,DB00199,DB00199,1.25
Melanoma,36,dasatinib,DB01254,1.18
Melanoma,37,DB00446,DB00446,0.94
Melanoma,38,DB00618,DB00618,0.89
Melanoma,39,DB01070,DB01070,0.74
Melanoma,40,calcitriol,DB00136,0.74
Melanoma,41,DB00169,DB00169,0.69
Melanoma,42,prednisone,DB00635,0.68
Melanoma,43,DB00146,DB00146,0.68
Melanoma,44,DB00153,DB00153,0.67
Melanoma,45,DB00443,DB00443,0.66
Melanoma,46,DB00434,DB00434,0.66
Melanoma,47,DB01068,DB01068,0.52
Melanoma,48,fluoxetine,DB00472,0.46
Melanoma,49,DB00845,DB00845,0.43
Melanoma,50,DB09166,DB09166,0.42
"Cholestasis, Intrahepatic",1,DB05990,DB05990,15.79
"Cholestasis, Intrahepatic",2,DB12245,DB12245,12.21
"Cholestasis, Intrahepatic",3,omeprazole,DB00338,12.11
"Cholestasis, Intrahepatic",4,DB11820,DB11820,9.42
"Cholestasis, Intrahepatic",5,famotidine,DB00927,2.71
"Cholestasis, Intrahepatic",6,prednisolone,DB00860,1.70
"Cholestasis, Intrahepatic",7,DB01234,DB01234,1.67
"Cholestasis, Intrahepatic",8,methylprednisolone,DB00959,1.53
"Cholestasis, Intrahepatic",9,DB00443,DB00443,1.33
"Cholestasis, Intrahepatic",10,acetazolamide,DB00819,1.16
"Cholestasis, Intrahepatic",11,DB00741,DB00741,1.12
"Cholestasis, Intrahepatic",12,prednisone,DB00635,1.05
"Cholestasis, Intrahepatic",13,DB01380,DB01380,1.04
"Cholestasis, Intrahepatic",14,DB00618,DB00618,0.84
"Cholestasis, Intrahepatic",15,DB00770,DB00770,0.83
"Cholestasis, Intrahepatic",16,DB00620,DB00620,0.79
"Cholestasis, Intrahepatic",17,DB00446,DB00446,0.76
"Cholestasis, Intrahepatic",18,DB00199,DB00199,0.73
"Cholestasis, Intrahepatic",19,sucralfate,DB00364,0.68
"Cholestasis, Intrahepatic",20,calcitriol,DB00136,0.49
"Cholestasis, Intrahepatic",21,DB01070,DB01070,0.47
"Cholestasis, Intrahepatic",22,DB01248,DB01248,0.46
"Cholestasis, Intrahepatic",23,paclitaxel,DB01229,0.44
"Cholestasis, Intrahepatic",24,DB00755,DB00755,0.44
"Cholestasis, Intrahepatic",25,DB00783,DB00783,0.44
"Cholestasis, Intrahepatic",26,fluorouracil,DB00544,0.39
"Cholestasis, Intrahepatic",27,DB00169,DB00169,0.38
"Cholestasis, Intrahepatic",28,DB00282,DB00282,0.38
"Cholestasis, Intrahepatic",29,DB00399,DB00399,0.38
"Cholestasis, Intrahepatic",30,DB00328,DB00328,0.37
"Cholestasis, Intrahepatic",31,DB00146,DB00146,0.36
"Cholestasis, Intrahepatic",32,DB00153,DB00153,0.36
"Cholestasis, Intrahepatic",33,DB00630,DB00630,0.36
"Cholestasis, Intrahepatic",34,DB00884,DB00884,0.34
"Cholestasis, Intrahepatic",35,DB03209,DB03209,0.34
"Cholestasis, Intrahepatic",36,DB01058,DB01058,0.34
"Cholestasis, Intrahepatic",37,DB01050,DB01050,0.33
"Cholestasis, Intrahepatic",38,cytarabine,DB00987,0.33
"Cholestasis, Intrahepatic",39,DB00945,DB00945,0.28
"Cholestasis, Intrahepatic",40,methimazole,DB00763,0.26
"Cholestasis, Intrahepatic",41,DB01436,DB01436,0.24
"Cholestasis, Intrahepatic",42,DB00305,DB00305,0.23
"Cholestasis, Intrahepatic",43,DB00788,DB00788,0.22
"Cholestasis, Intrahepatic",44,DB00926,DB00926,0.21
"Cholestasis, Intrahepatic",45,DB00710,DB00710,0.20
"Cholestasis, Intrahepatic",46,DB04573,DB04573,0.20
"Cholestasis, Intrahepatic",47,DB00481,DB00481,0.20
"Cholestasis, Intrahepatic",48,DB00115,DB00115,0.18
"Cholestasis, Intrahepatic",49,DB11190,DB11190,0.18
"Cholestasis, Intrahepatic",50,DB00550,DB00550,0.18
Thyroid Neoplasms,1,methotrexate,DB00563,4.85
Thyroid Neoplasms,2,DB01234,DB01234,2.53
Thyroid Neoplasms,3,prednisone,DB00635,2.37
Thyroid Neoplasms,4,thalidomide,DB01041,2.02
Thyroid Neoplasms,5,DB09293,DB09293,1.97
Thyroid Neoplasms,6,desmopressin,DB00035,1.79
Thyroid Neoplasms,7,vincristine,DB00541,1.61
Thyroid Neoplasms,8,DB09256,DB09256,1.56
Thyroid Neoplasms,9,DB01165,DB01165,1.51
Thyroid Neoplasms,10,DB12947,DB12947,1.49
Thyroid Neoplasms,11,DB00446,DB00446,1.38
Thyroid Neoplasms,12,DB00385,DB00385,1.31
Thyroid Neoplasms,13,DB01059,DB01059,1.21
Thyroid Neoplasms,14,prednisolone,DB00860,1.12
Thyroid Neoplasms,15,metformin,DB00331,1.02
Thyroid Neoplasms,16,losartan,DB00678,1.02
Thyroid Neoplasms,17,sirolimus,DB00877,0.99
Thyroid Neoplasms,18,methylprednisolone,DB00959,0.99
Thyroid Neoplasms,19,DB00443,DB00443,0.97
Thyroid Neoplasms,20,DB00741,DB00741,0.90
Thyroid Neoplasms,21,etoposide,DB00773,0.82
Thyroid Neoplasms,22,DB04572,DB04572,0.80
Thyroid Neoplasms,23,sorafenib,DB00398,0.79
Thyroid Neoplasms,24,auranofin,DB00995,0.77
Thyroid Neoplasms,25,streptozocin,DB00428,0.74
Thyroid Neoplasms,26,DB00620,DB00620,0.70
Thyroid Neoplasms,27,DB01380,DB01380,0.58
Thyroid Neoplasms,28,cytarabine,DB00987,0.53
Thyroid Neoplasms,29,DB00575,DB00575,0.51
Thyroid Neoplasms,30,DB00650,DB00650,0.44
Thyroid Neoplasms,31,penicillamine,DB00859,0.39
Thyroid Neoplasms,32,DB00169,DB00169,0.38
Thyroid Neoplasms,33,calcitriol,DB00136,0.37
Thyroid Neoplasms,34,vinblastine,DB00570,0.37
Thyroid Neoplasms,35,DB00537,DB00537,0.34
Thyroid Neoplasms,36,DB01008,DB01008,0.33
Thyroid Neoplasms,37,DB00445,DB00445,0.32
Thyroid Neoplasms,38,DB00682,DB00682,0.31
Thyroid Neoplasms,39,DB06412,DB06412,0.30
Thyroid Neoplasms,40,DB01181,DB01181,0.30
Thyroid Neoplasms,41,DB00618,DB00618,0.29
Thyroid Neoplasms,42,mitoxantrone,DB01204,0.28
Thyroid Neoplasms,43,DB01125,DB01125,0.27
Thyroid Neoplasms,44,DB00770,DB00770,0.26
Thyroid Neoplasms,45,DB01070,DB01070,0.26
Thyroid Neoplasms,46,fluorouracil,DB00544,0.26
Thyroid Neoplasms,47,digoxin,DB00390,0.26
Thyroid Neoplasms,48,DB01136,DB01136,0.26
Thyroid Neoplasms,49,DB01035,DB01035,0.25
Thyroid Neoplasms,50,paclitaxel,DB01229,0.25
Adrenal Cortex Neoplasms,1,amphotericin,DB00681,10.26
Adrenal Cortex Neoplasms,2,DB01108,DB01108,10.25
Adrenal Cortex Neoplasms,3,DB01029,DB01029,10.08
Adrenal Cortex Neoplasms,4,DB01011,DB01011,10.03
Adrenal Cortex Neoplasms,5,metformin,DB00331,9.79
Adrenal Cortex Neoplasms,6,glipizide,DB01067,9.64
Adrenal Cortex Neoplasms,7,ketoconazole,DB01026,8.88
Adrenal Cortex Neoplasms,8,spironolactone,DB00421,8.47
Adrenal Cortex Neoplasms,9,DB00717,DB00717,6.98
Adrenal Cortex Neoplasms,10,DB00882,DB00882,5.72
Adrenal Cortex Neoplasms,11,DB00067,DB00067,5.63
Adrenal Cortex Neoplasms,12,itraconazole,DB01167,5.41
Adrenal Cortex Neoplasms,13,DB01263,DB01263,5.04
Adrenal Cortex Neoplasms,14,DB00977,DB00977,4.74
Adrenal Cortex Neoplasms,15,voriconazole,DB00582,4.33
Adrenal Cortex Neoplasms,16,DB00603,DB00603,4.33
Adrenal Cortex Neoplasms,17,DB01099,DB01099,3.76
Adrenal Cortex Neoplasms,18,fluconazole,DB00196,2.98
Adrenal Cortex Neoplasms,19,DB01141,DB01141,2.92
Adrenal Cortex Neoplasms,20,DB06636,DB06636,1.94
Adrenal Cortex Neoplasms,21,gemcitabine,DB00441,1.92
Adrenal Cortex Neoplasms,22,DB00999,DB00999,1.80
Adrenal Cortex Neoplasms,23,prednisolone,DB00860,1.65
Adrenal Cortex Neoplasms,24,prednisone,DB00635,1.34
Adrenal Cortex Neoplasms,25,DB00251,DB00251,1.34
Adrenal Cortex Neoplasms,26,DB00646,DB00646,1.34
Adrenal Cortex Neoplasms,27,DB00362,DB00362,1.33
Adrenal Cortex Neoplasms,28,DB00672,DB00672,1.29
Adrenal Cortex Neoplasms,29,DB01252,DB01252,1.17
Adrenal Cortex Neoplasms,30,DB00731,DB00731,1.13
Adrenal Cortex Neoplasms,31,methylprednisolone,DB00959,1.09
Adrenal Cortex Neoplasms,32,DB01234,DB01234,1.06
Adrenal Cortex Neoplasms,33,DB00620,DB00620,0.95
Adrenal Cortex Neoplasms,34,DB00839,DB00839,0.95
Adrenal Cortex Neoplasms,35,DB00741,DB00741,0.90
Adrenal Cortex Neoplasms,36,DB00443,DB00443,0.89
Adrenal Cortex Neoplasms,37,DB00912,DB00912,0.87
Adrenal Cortex Neoplasms,38,DB01132,DB01132,0.85
Adrenal Cortex Neoplasms,39,DB00618,DB00618,0.82
Adrenal Cortex Neoplasms,40,desmopressin,DB00035,0.80
Adrenal Cortex Neoplasms,41,DB01380,DB01380,0.72
Adrenal Cortex Neoplasms,42,DB01120,DB01120,0.61
Adrenal Cortex Neoplasms,43,DB08822,DB08822,0.58
Adrenal Cortex Neoplasms,44,DB01124,DB01124,0.55
Adrenal Cortex Neoplasms,45,DB00222,DB00222,0.48
Adrenal Cortex Neoplasms,46,DB06203,DB06203,0.45
Adrenal Cortex Neoplasms,47,DB00446,DB00446,0.38
Adrenal Cortex Neoplasms,48,DB00770,DB00770,0.36
Adrenal Cortex Neoplasms,49,etoposide,DB00773,0.32
Adrenal Cortex Neoplasms,50,DB09265,DB09265,0.31
Hemangiosarcoma,1,vincristine,DB00541,9.69
Hemangiosarcoma,2,DB00755,DB00755,8.04
Hemangiosarcoma,3,DB00845,DB00845,7.96
Hemangiosarcoma,4,DB00618,DB00618,7.89
Hemangiosarcoma,5,imatinib,DB00619,7.85
Hemangiosarcoma,6,DB06595,DB06595,7.80
Hemangiosarcoma,7,streptozocin,DB00428,7.75
Hemangiosarcoma,8,DB00982,DB00982,7.24
Hemangiosarcoma,9,daunorubicin,DB00694,7.04
Hemangiosarcoma,10,DB04942,DB04942,6.72
Hemangiosarcoma,11,DB00523,DB00523,6.66
Hemangiosarcoma,12,DB00851,DB00851,6.43
Hemangiosarcoma,13,DB00276,DB00276,5.79
Hemangiosarcoma,14,DB00352,DB00352,5.13
Hemangiosarcoma,15,DB00926,DB00926,3.94
Hemangiosarcoma,16,methotrexate,DB00563,3.75
Hemangiosarcoma,17,melphalan,DB00361,3.05
Hemangiosarcoma,18,idarubicin,DB01177,2.91
Hemangiosarcoma,19,desmopressin,DB00035,1.44
Hemangiosarcoma,20,DB12947,DB12947,1.27
Hemangiosarcoma,21,DB01234,DB01234,1.25
Hemangiosarcoma,22,DB09256,DB09256,1.24
Hemangiosarcoma,23,prednisolone,DB00860,1.07
Hemangiosarcoma,24,metformin,DB00331,1.06
Hemangiosarcoma,25,DB00385,DB00385,1.01
Hemangiosarcoma,26,losartan,DB00678,0.89
Hemangiosarcoma,27,DB00262,DB00262,0.80
Hemangiosarcoma,28,sirolimus,DB00877,0.80
Hemangiosarcoma,29,prednisone,DB00635,0.67
Hemangiosarcoma,30,DB04572,DB04572,0.63
Hemangiosarcoma,31,auranofin,DB00995,0.62
Hemangiosarcoma,32,DB01073,DB01073,0.62
Hemangiosarcoma,33,DB01042,DB01042,0.55
Hemangiosarcoma,34,DB00399,DB00399,0.55
Hemangiosarcoma,35,methylprednisolone,DB00959,0.55
Hemangiosarcoma,36,DB13832,DB13832,0.53
Hemangiosarcoma,37,DB00282,DB00282,0.50
Hemangiosarcoma,38,etoposide,DB00773,0.50
Hemangiosarcoma,39,sorafenib,DB00398,0.48
Hemangiosarcoma,40,vinblastine,DB00570,0.47
Hemangiosarcoma,41,DB00741,DB00741,0.45
Hemangiosarcoma,42,DB00620,DB00620,0.44
Hemangiosarcoma,43,DB00443,DB00443,0.42
Hemangiosarcoma,44,DB08910,DB08910,0.42
Hemangiosarcoma,45,DB06809,DB06809,0.42
Hemangiosarcoma,46,DB00480,DB00480,0.37
Hemangiosarcoma,47,DB00188,DB00188,0.36
Hemangiosarcoma,48,paclitaxel,DB01229,0.34
Hemangiosarcoma,49,DB06603,DB06603,0.33
Hemangiosarcoma,50,DB08889,DB08889,0.33
Hepatolenticular Degeneration,1,DB06823,DB06823,13.48
Hepatolenticular Degeneration,2,DB00380,DB00380,13.42
Hepatolenticular Degeneration,3,DB00963,DB00963,13.32
Hepatolenticular Degeneration,4,DB00507,DB00507,13.14
Hepatolenticular Degeneration,5,DB04847,DB04847,3.28
Hepatolenticular Degeneration,6,prednisolone,DB00860,2.34
Hepatolenticular Degeneration,7,DB01012,DB01012,2.31
Hepatolenticular Degeneration,8,DB01234,DB01234,2.04
Hepatolenticular Degeneration,9,DB00443,DB00443,1.62
Hepatolenticular Degeneration,10,prednisone,DB00635,1.59
Hepatolenticular Degeneration,11,methylprednisolone,DB00959,1.32
Hepatolenticular Degeneration,12,cytarabine,DB00987,0.98
Hepatolenticular Degeneration,13,DB00741,DB00741,0.88
Hepatolenticular Degeneration,14,DB00620,DB00620,0.87
Hepatolenticular Degeneration,15,DB01380,DB01380,0.75
Hepatolenticular Degeneration,16,amphotericin,DB00681,0.66
Hepatolenticular Degeneration,17,doxorubicin,DB00997,0.54
Hepatolenticular Degeneration,18,DB00262,DB00262,0.53
Hepatolenticular Degeneration,19,itraconazole,DB01167,0.53
Hepatolenticular Degeneration,20,DB01073,DB01073,0.51
Hepatolenticular Degeneration,21,DB13832,DB13832,0.51
Hepatolenticular Degeneration,22,methotrexate,DB00563,0.51
Hepatolenticular Degeneration,23,cyclosporine,DB00091,0.50
Hepatolenticular Degeneration,24,DB00864,DB00864,0.48
Hepatolenticular Degeneration,25,ketoconazole,DB01026,0.46
Hepatolenticular Degeneration,26,etoposide,DB00773,0.43
Hepatolenticular Degeneration,27,DB08881,DB08881,0.43
Hepatolenticular Degeneration,28,DB00545,DB00545,0.40
Hepatolenticular Degeneration,29,vincristine,DB00541,0.36
Hepatolenticular Degeneration,30,DB00305,DB00305,0.35
Hepatolenticular Degeneration,31,DB00575,DB00575,0.34
Hepatolenticular Degeneration,32,DB00502,DB00502,0.34
Hepatolenticular Degeneration,33,azathioprine,DB00993,0.33
Hepatolenticular Degeneration,34,DB01181,DB01181,0.33
Hepatolenticular Degeneration,35,DB01042,DB01042,0.33
Hepatolenticular Degeneration,36,imatinib,DB00619,0.30
Hepatolenticular Degeneration,37,DB00657,DB00657,0.29
Hepatolenticular Degeneration,38,DB00309,DB00309,0.26
Hepatolenticular Degeneration,39,DB00618,DB00618,0.25
Hepatolenticular Degeneration,40,DB00682,DB00682,0.22
Hepatolenticular Degeneration,41,fluorouracil,DB00544,0.22
Hepatolenticular Degeneration,42,DB00282,DB00282,0.21
Hepatolenticular Degeneration,43,DB00399,DB00399,0.21
Hepatolenticular Degeneration,44,DB01008,DB01008,0.20
Hepatolenticular Degeneration,45,DB00446,DB00446,0.20
Hepatolenticular Degeneration,46,mitoxantrone,DB01204,0.19
Hepatolenticular Degeneration,47,DB11820,DB11820,0.19
Hepatolenticular Degeneration,48,DB00351,DB00351,0.19
Hepatolenticular Degeneration,49,dasatinib,DB01254,0.18
Hepatolenticular Degeneration,50,DB00199,DB00199,0.18
"Cardiomyopathy, Hypertrophic, Familial",1,DB00682,DB00682,9.96
"Cardiomyopathy, Hypertrophic, Familial",2,DB01203,DB01203,9.01
"Cardiomyopathy, Hypertrophic, Familial",3,DB00264,DB00264,8.40
"Cardiomyopathy, Hypertrophic, Familial",4,DB01136,DB01136,8.06
"Cardiomyopathy, Hypertrophic, Familial",5,DB00571,DB00571,8.05
"Cardiomyopathy, Hypertrophic, Familial",6,amlodipine,DB00381,8.00
"Cardiomyopathy, Hypertrophic, Familial",7,DB00883,DB00883,7.98
"Cardiomyopathy, Hypertrophic, Familial",8,DB06209,DB06209,7.75
"Cardiomyopathy, Hypertrophic, Familial",9,DB00575,DB00575,7.74
"Cardiomyopathy, Hypertrophic, Familial",10,DB00661,DB00661,7.72
"Cardiomyopathy, Hypertrophic, Familial",11,DB01054,DB01054,7.45
"Cardiomyopathy, Hypertrophic, Familial",12,DB00401,DB00401,7.44
"Cardiomyopathy, Hypertrophic, Familial",13,DB00960,DB00960,7.42
"Cardiomyopathy, Hypertrophic, Familial",14,DB01115,DB01115,7.41
"Cardiomyopathy, Hypertrophic, Familial",15,DB00612,DB00612,7.15
"Cardiomyopathy, Hypertrophic, Familial",16,DB04861,DB04861,7.02
"Cardiomyopathy, Hypertrophic, Familial",17,DB00598,DB00598,6.73
"Cardiomyopathy, Hypertrophic, Familial",18,DB08816,DB08816,6.58
"Cardiomyopathy, Hypertrophic, Familial",19,DB00489,DB00489,6.40
"Cardiomyopathy, Hypertrophic, Familial",20,DB01612,DB01612,5.95
"Cardiomyopathy, Hypertrophic, Familial",21,DB01195,DB01195,5.61
"Cardiomyopathy, Hypertrophic, Familial",22,DB00308,DB00308,4.83
"Cardiomyopathy, Hypertrophic, Familial",23,DB01219,DB01219,4.48
"Cardiomyopathy, Hypertrophic, Familial",24,DB00945,DB00945,4.16
"Cardiomyopathy, Hypertrophic, Familial",25,digoxin,DB00390,4.03
"Cardiomyopathy, Hypertrophic, Familial",26,DB01125,DB01125,3.51
"Cardiomyopathy, Hypertrophic, Familial",27,DB00368,DB00368,3.51
"Cardiomyopathy, Hypertrophic, Familial",28,DB00806,DB00806,3.30
"Cardiomyopathy, Hypertrophic, Familial",29,DB00727,DB00727,2.97
"Cardiomyopathy, Hypertrophic, Familial",30,DB00227,DB00227,2.83
"Cardiomyopathy, Hypertrophic, Familial",31,DB01182,DB01182,2.68
"Cardiomyopathy, Hypertrophic, Familial",32,DB00393,DB00393,2.26
"Cardiomyopathy, Hypertrophic, Familial",33,DB00790,DB00790,1.84
