disease,rank,drug,drugbank,score
"Pneumonia, Pneumocystis",37,DB00114,DB00114,1.77
"Pneumonia, Pneumocystis",38,DB09321,DB09321,1.76
"Pneumonia, Pneumocystis",39,DB00668,DB00668,1.74
"Pneumonia, Pneumocystis",40,DB00151,DB00151,1.73
"Pneumonia, Pneumocystis",41,DB00548,DB00548,1.73
"Pneumonia, Pneumocystis",42,DB01410,DB01410,1.73
"Pneumonia, Pneumocystis",43,DB11085,DB11085,1.73
"Pneumonia, Pneumocystis",44,DB09096,DB09096,1.73
"Pneumonia, Pneumocystis",45,DB00394,DB00394,1.72
"Pneumonia, Pneumocystis",46,DB00210,DB00210,1.72
"Pneumonia, Pneumocystis",47,DB01017,DB01017,1.72
"Pneumonia, Pneumocystis",48,itraconazole,DB01167,1.71
"Pneumonia, Pneumocystis",49,theophylline,DB00277,1.71
"Pneumonia, Pneumocystis",50,DB00799,DB00799,1.68
Leishmaniasis,1,DB01394,DB01394,16.68
Leishmaniasis,2,DB00399,DB00399,12.99
Leishmaniasis,3,DB04854,DB04854,8.81
Leishmaniasis,4,DB00945,DB00945,5.87
Leishmaniasis,5,DB00788,DB00788,5.48
Leishmaniasis,6,DB01234,DB01234,4.45
Leishmaniasis,7,DB00741,DB00741,4.32
Leishmaniasis,8,DB01380,DB01380,4.31
Leishmaniasis,9,DB00328,DB00328,4.19
Leishmaniasis,10,DB00991,DB00991,4.17
Leishmaniasis,11,methotrexate,DB00563,3.06
Leishmaniasis,12,DB01009,DB01009,3.00
Leishmaniasis,13,DB00482,DB00482,2.91
Leishmaniasis,14,DB01050,DB01050,2.59
Leishmaniasis,15,sulfasalazine,DB00795,2.49
Leishmaniasis,16,amphotericin,DB00681,2.22
Leishmaniasis,17,DB01032,DB01032,1.72
Leishmaniasis,18,DB12319,DB12319,1.67
Leishmaniasis,19,DB11560,DB11560,1.67
Leishmaniasis,20,itraconazole,DB01167,1.58
Leishmaniasis,21,prednisolone,DB00860,1.48
Leishmaniasis,22,auranofin,DB00995,1.44
Leishmaniasis,23,methylprednisolone,DB00959,1.41
Leishmaniasis,24,DB11817,DB11817,1.40
Leishmaniasis,25,DB00443,DB00443,1.31
Leishmaniasis,26,leflunomide,DB01097,1.27
Leishmaniasis,27,DB01399,DB01399,1.20
Leishmaniasis,28,DB00618,DB00618,1.09
Leishmaniasis,29,DB00620,DB00620,1.09
Leishmaniasis,30,DB00712,DB00712,1.04
Leishmaniasis,31,DB00573,DB00573,0.97
Leishmaniasis,32,piroxicam,DB00554,0.94
Leishmaniasis,33,DB00864,DB00864,0.83
Leishmaniasis,34,DB01263,DB01263,0.82
Leishmaniasis,35,DB01099,DB01099,0.81
Leishmaniasis,36,voriconazole,DB00582,0.80
Leishmaniasis,37,DB00282,DB00282,0.71
Leishmaniasis,38,prednisone,DB00635,0.69
Leishmaniasis,39,ketoconazole,DB01026,0.65
Leishmaniasis,40,fluconazole,DB00196,0.60
Leishmaniasis,41,losartan,DB00678,0.59
Leishmaniasis,42,DB00199,DB00199,0.41
Leishmaniasis,43,DB14002,DB14002,0.36
Leishmaniasis,44,DB00500,DB00500,0.34
Leishmaniasis,45,DB00446,DB00446,0.32
Leishmaniasis,46,cyclosporine,DB00091,0.30
Leishmaniasis,47,DB00602,DB00602,0.30
Leishmaniasis,48,DB01141,DB01141,0.27
Leishmaniasis,49,metronidazole,DB00916,0.26
Leishmaniasis,50,DB01058,DB01058,0.23
Melanoma,1,DB01008,DB01008,14.51
Melanoma,2,hydroxyurea,DB01005,13.00
Melanoma,3,DB01042,DB01042,10.84
Melanoma,4,DB00279,DB00279,9.95
Melanoma,5,DB00888,DB00888,9.62
Melanoma,6,DB01181,DB01181,9.56
Melanoma,7,DB06412,DB06412,9.28
Melanoma,8,DB13832,DB13832,9.26
Melanoma,9,DB00451,DB00451,8.32
Melanoma,10,dactinomycin,DB00970,5.62
Melanoma,11,etoposide,DB00773,5.04
Melanoma,12,methotrexate,DB00563,4.55
Melanoma,13,cytarabine,DB00987,4.22
Melanoma,14,imatinib,DB00619,4.18
Melanoma,15,doxorubicin,DB00997,3.90
Melanoma,16,prednisolone,DB00860,3.72
Melanoma,17,DB00755,DB00755,3.62
Melanoma,18,DB01073,DB01073,3.54
Melanoma,19,dasatinib,DB01254,3.51
Melanoma,20,methylprednisolone,DB00959,3.35
Melanoma,21,daunorubicin,DB00694,3.32
Melanoma,22,vincristine,DB00541,3.24
Melanoma,23,DB01169,DB01169,2.85
Melanoma,24,DB00851,DB00851,2.73
Melanoma,25,fluorouracil,DB00544,2.50
Melanoma,26,DB01234,DB01234,2.25
Melanoma,27,vinblastine,DB00570,2.21
Melanoma,28,DB06813,DB06813,2.12
Melanoma,29,DB00443,DB00443,2.05
Melanoma,30,DB01248,DB01248,1.96
Melanoma,31,capecitabine,DB01101,1.95
Melanoma,32,DB00552,DB00552,1.91
Melanoma,33,DB00242,DB00242,1.86
Melanoma,34,DB00445,DB00445,1.83
Melanoma,35,DB00262,DB00262,1.81
Melanoma,36,DB00309,DB00309,1.78
Melanoma,37,DB01259,DB01259,1.75
Melanoma,38,DB00762,DB00762,1.65
Melanoma,39,DB00620,DB00620,1.64
Melanoma,40,DB01030,DB01030,1.63
Melanoma,41,DB00848,DB00848,1.62
Melanoma,42,DB01143,DB01143,1.62
Melanoma,43,DB00741,DB00741,1.60
Melanoma,44,DB00255,DB00255,1.60
Melanoma,45,DB02546,DB02546,1.59
Melanoma,46,DB00642,DB00642,1.59
Melanoma,47,DB00307,DB00307,1.55
Melanoma,48,DB00282,DB00282,1.45
Melanoma,49,paclitaxel,DB01229,1.39
Melanoma,50,DB08901,DB08901,1.33
"Cholestasis, Intrahepatic",1,cyclosporine,DB00091,15.30
"Cholestasis, Intrahepatic",2,DB01234,DB01234,11.68
"Cholestasis, Intrahepatic",3,DB00864,DB00864,10.96
"Cholestasis, Intrahepatic",4,DB00443,DB00443,10.61
"Cholestasis, Intrahepatic",5,methylprednisolone,DB00959,9.95
"Cholestasis, Intrahepatic",6,DB05990,DB05990,8.64
"Cholestasis, Intrahepatic",7,DB00741,DB00741,8.32
"Cholestasis, Intrahepatic",8,DB00620,DB00620,8.17
"Cholestasis, Intrahepatic",9,azathioprine,DB00993,8.14
"Cholestasis, Intrahepatic",10,DB01380,DB01380,8.07
"Cholestasis, Intrahepatic",11,DB09053,DB09053,7.98
"Cholestasis, Intrahepatic",12,prednisone,DB00635,7.17
"Cholestasis, Intrahepatic",13,DB14002,DB14002,5.45
"Cholestasis, Intrahepatic",14,DB06769,DB06769,4.38
"Cholestasis, Intrahepatic",15,mycophenolate,DB00688,3.60
"Cholestasis, Intrahepatic",16,DB02701,DB02701,3.07
"Cholestasis, Intrahepatic",17,DB11611,DB11611,2.87
"Cholestasis, Intrahepatic",18,DB01611,DB01611,2.21
"Cholestasis, Intrahepatic",19,DB00545,DB00545,1.78
"Cholestasis, Intrahepatic",20,cytarabine,DB00987,1.47
"Cholestasis, Intrahepatic",21,acetazolamide,DB00819,1.31
"Cholestasis, Intrahepatic",22,budesonide,DB01222,0.96
"Cholestasis, Intrahepatic",23,DB00309,DB00309,0.92
"Cholestasis, Intrahepatic",24,DB13832,DB13832,0.89
"Cholestasis, Intrahepatic",25,DB00233,DB00233,0.79
"Cholestasis, Intrahepatic",26,DB01042,DB01042,0.74
"Cholestasis, Intrahepatic",27,DB04854,DB04854,0.69
"Cholestasis, Intrahepatic",28,DB00244,DB00244,0.69
"Cholestasis, Intrahepatic",29,chlorambucil,DB00291,0.68
"Cholestasis, Intrahepatic",30,leflunomide,DB01097,0.67
"Cholestasis, Intrahepatic",31,DB00537,DB00537,0.62
"Cholestasis, Intrahepatic",32,DB01181,DB01181,0.59
"Cholestasis, Intrahepatic",33,DB01033,DB01033,0.58
"Cholestasis, Intrahepatic",34,etoposide,DB00773,0.57
"Cholestasis, Intrahepatic",35,sulfasalazine,DB00795,0.55
"Cholestasis, Intrahepatic",36,DB01250,DB01250,0.54
"Cholestasis, Intrahepatic",37,fluorouracil,DB00544,0.54
"Cholestasis, Intrahepatic",38,DB00627,DB00627,0.48
"Cholestasis, Intrahepatic",39,lomustine,DB01206,0.47
"Cholestasis, Intrahepatic",40,DB00305,DB00305,0.44
"Cholestasis, Intrahepatic",41,DB01073,DB01073,0.36
"Cholestasis, Intrahepatic",42,DB00242,DB00242,0.30
"Cholestasis, Intrahepatic",43,DB06777,DB06777,0.29
"Cholestasis, Intrahepatic",44,DB00945,DB00945,0.28
"Cholestasis, Intrahepatic",45,DB00480,DB00480,0.28
"Cholestasis, Intrahepatic",46,DB00759,DB00759,0.23
"Cholestasis, Intrahepatic",47,DB00169,DB00169,0.22
"Cholestasis, Intrahepatic",48,DB11817,DB11817,0.20
"Cholestasis, Intrahepatic",49,DB01390,DB01390,0.19
"Cholestasis, Intrahepatic",50,clopidogrel,DB00758,0.19
Thyroid Neoplasms,1,paclitaxel,DB01229,14.15
Thyroid Neoplasms,2,DB00282,DB00282,13.56
Thyroid Neoplasms,3,DB00399,DB00399,13.39
Thyroid Neoplasms,4,methotrexate,DB00563,12.48
Thyroid Neoplasms,5,vincristine,DB00541,12.01
Thyroid Neoplasms,6,dactinomycin,DB00970,10.05
Thyroid Neoplasms,7,etoposide,DB00773,9.55
Thyroid Neoplasms,8,thalidomide,DB01041,3.72
Thyroid Neoplasms,9,DB00851,DB00851,3.72
Thyroid Neoplasms,10,DB01042,DB01042,2.84
Thyroid Neoplasms,11,DB01181,DB01181,2.65
Thyroid Neoplasms,12,prednisolone,DB00860,2.45
Thyroid Neoplasms,13,fluorouracil,DB00544,2.32
Thyroid Neoplasms,14,cytarabine,DB00987,2.23
Thyroid Neoplasms,15,gemcitabine,DB00441,2.05
Thyroid Neoplasms,16,DB00385,DB00385,1.97
Thyroid Neoplasms,17,DB01248,DB01248,1.69
Thyroid Neoplasms,18,DB01234,DB01234,1.53
Thyroid Neoplasms,19,DB00262,DB00262,1.34
Thyroid Neoplasms,20,DB01073,DB01073,1.33
Thyroid Neoplasms,21,methylprednisolone,DB00959,1.33
Thyroid Neoplasms,22,DB06809,DB06809,1.22
Thyroid Neoplasms,23,DB00443,DB00443,1.21
Thyroid Neoplasms,24,DB08910,DB08910,1.16
Thyroid Neoplasms,25,DB13832,DB13832,1.15
Thyroid Neoplasms,26,DB08889,DB08889,1.13
Thyroid Neoplasms,27,DB06603,DB06603,1.12
Thyroid Neoplasms,28,DB00188,DB00188,1.02
Thyroid Neoplasms,29,DB00305,DB00305,0.95
Thyroid Neoplasms,30,capecitabine,DB01101,0.95
Thyroid Neoplasms,31,DB09256,DB09256,0.94
Thyroid Neoplasms,32,DB09074,DB09074,0.93
Thyroid Neoplasms,33,DB00480,DB00480,0.89
Thyroid Neoplasms,34,everolimus,DB01590,0.87
Thyroid Neoplasms,35,prednisone,DB00635,0.86
Thyroid Neoplasms,36,lomustine,DB01206,0.85
Thyroid Neoplasms,37,DB00741,DB00741,0.84
Thyroid Neoplasms,38,desmopressin,DB00035,0.82
Thyroid Neoplasms,39,DB09293,DB09293,0.80
Thyroid Neoplasms,40,mitoxantrone,DB01204,0.80
Thyroid Neoplasms,41,DB00445,DB00445,0.80
Thyroid Neoplasms,42,DB03209,DB03209,0.75
Thyroid Neoplasms,43,DB11596,DB11596,0.74
Thyroid Neoplasms,44,DB00620,DB00620,0.66
Thyroid Neoplasms,45,DB00783,DB00783,0.64
Thyroid Neoplasms,46,DB01380,DB01380,0.64
Thyroid Neoplasms,47,DB12947,DB12947,0.58
Thyroid Neoplasms,48,DB00309,DB00309,0.56
Thyroid Neoplasms,49,DB00322,DB00322,0.53
Thyroid Neoplasms,50,hydroxyurea,DB01005,0.49
Adrenal Cortex Neoplasms,1,DB01037,DB01037,13.90
Adrenal Cortex Neoplasms,2,DB00163,DB00163,10.11
Adrenal Cortex Neoplasms,3,ketoconazole,DB01026,10.11
Adrenal Cortex Neoplasms,4,DB01011,DB01011,10.08
Adrenal Cortex Neoplasms,5,DB00575,DB00575,9.91
Adrenal Cortex Neoplasms,6,digoxin,DB00390,9.88
Adrenal Cortex Neoplasms,7,amphotericin,DB00681,7.79
Adrenal Cortex Neoplasms,8,DB00989,DB00989,3.63
Adrenal Cortex Neoplasms,9,DB00494,DB00494,3.41
Adrenal Cortex Neoplasms,10,DB00323,DB00323,3.41
Adrenal Cortex Neoplasms,11,DB01235,DB01235,3.36
Adrenal Cortex Neoplasms,12,DB00413,DB00413,3.35
Adrenal Cortex Neoplasms,13,DB00268,DB00268,3.35
Adrenal Cortex Neoplasms,14,DB05271,DB05271,3.35
Adrenal Cortex Neoplasms,15,DB00424,DB00424,3.35
Adrenal Cortex Neoplasms,16,DB00387,DB00387,3.34
Adrenal Cortex Neoplasms,17,DB00376,DB00376,3.34
Adrenal Cortex Neoplasms,18,DB01173,DB01173,3.34
Adrenal Cortex Neoplasms,19,DB00392,DB00392,3.34
Adrenal Cortex Neoplasms,20,DB00589,DB00589,3.33
Adrenal Cortex Neoplasms,21,DB00714,DB00714,3.33
Adrenal Cortex Neoplasms,22,DB01186,DB01186,3.33
Adrenal Cortex Neoplasms,23,DB00822,DB00822,2.47
Adrenal Cortex Neoplasms,24,DB00190,DB00190,2.19
Adrenal Cortex Neoplasms,25,DB00248,DB00248,1.48
Adrenal Cortex Neoplasms,26,DB01182,DB01182,1.34
Adrenal Cortex Neoplasms,27,prednisolone,DB00860,1.31
Adrenal Cortex Neoplasms,28,paclitaxel,DB01229,1.21
Adrenal Cortex Neoplasms,29,fluorouracil,DB00544,1.20
Adrenal Cortex Neoplasms,30,DB02679,DB02679,1.18
Adrenal Cortex Neoplasms,31,etoposide,DB00773,1.05
Adrenal Cortex Neoplasms,32,DB06262,DB06262,1.04
Adrenal Cortex Neoplasms,33,zonisamide,DB00909,0.95
Adrenal Cortex Neoplasms,34,DB01234,DB01234,0.95
Adrenal Cortex Neoplasms,35,cytarabine,DB00987,0.94
Adrenal Cortex Neoplasms,36,DB01181,DB01181,0.92
Adrenal Cortex Neoplasms,37,DB00434,DB00434,0.87
Adrenal Cortex Neoplasms,38,methylprednisolone,DB00959,0.84
Adrenal Cortex Neoplasms,39,doxorubicin,DB00997,0.77
Adrenal Cortex Neoplasms,40,prednisone,DB00635,0.74
Adrenal Cortex Neoplasms,41,DB00659,DB00659,0.72
Adrenal Cortex Neoplasms,42,DB01248,DB01248,0.70
Adrenal Cortex Neoplasms,43,DB11575,DB11575,0.68
Adrenal Cortex Neoplasms,44,DB00443,DB00443,0.67
Adrenal Cortex Neoplasms,45,methotrexate,DB00563,0.64
Adrenal Cortex Neoplasms,46,DB00305,DB00305,0.58
Adrenal Cortex Neoplasms,47,DB00741,DB00741,0.52
Adrenal Cortex Neoplasms,48,DB00382,DB00382,0.49
Adrenal Cortex Neoplasms,49,DB09074,DB09074,0.44
Adrenal Cortex Neoplasms,50,DB01380,DB01380,0.43
Hemangiosarcoma,1,DB00262,DB00262,8.44
Hemangiosarcoma,2,DB01181,DB01181,8.41
Hemangiosarcoma,3,etoposide,DB00773,8.33
Hemangiosarcoma,4,DB06809,DB06809,8.26
Hemangiosarcoma,5,DB08910,DB08910,8.17
Hemangiosarcoma,6,DB00282,DB00282,8.02
Hemangiosarcoma,7,DB00399,DB00399,7.96
Hemangiosarcoma,8,dactinomycin,DB00970,7.71
Hemangiosarcoma,9,DB01073,DB01073,7.27
Hemangiosarcoma,10,daunorubicin,DB00694,7.21
Hemangiosarcoma,11,vinblastine,DB00570,7.09
Hemangiosarcoma,12,DB06769,DB06769,6.91
Hemangiosarcoma,13,imatinib,DB00619,6.72
Hemangiosarcoma,14,DB08881,DB08881,6.28
Hemangiosarcoma,15,DB06603,DB06603,5.47
Hemangiosarcoma,16,methotrexate,DB00563,5.31
Hemangiosarcoma,17,DB08889,DB08889,4.65
Hemangiosarcoma,18,DB00523,DB00523,4.52
Hemangiosarcoma,19,DB01042,DB01042,4.16
Hemangiosarcoma,20,chlorambucil,DB00291,2.14
Hemangiosarcoma,21,streptozocin,DB00428,1.95
Hemangiosarcoma,22,paclitaxel,DB01229,1.56
Hemangiosarcoma,23,cytarabine,DB00987,1.56
Hemangiosarcoma,24,prednisolone,DB00860,1.39
Hemangiosarcoma,25,DB13832,DB13832,1.26
Hemangiosarcoma,26,DB00188,DB00188,1.07
Hemangiosarcoma,27,DB00480,DB00480,0.97
Hemangiosarcoma,28,lomustine,DB01206,0.84
Hemangiosarcoma,29,venetoclax,DB11581,0.74
Hemangiosarcoma,30,desmopressin,DB00035,0.66
Hemangiosarcoma,31,mitoxantrone,DB01204,0.65
Hemangiosarcoma,32,DB01008,DB01008,0.51
Hemangiosarcoma,33,DB00309,DB00309,0.50
Hemangiosarcoma,34,DB11596,DB11596,0.47
Hemangiosarcoma,35,DB01234,DB01234,0.44
Hemangiosarcoma,36,vinorelbine,DB00361,0.43
Hemangiosarcoma,37,sorafenib,DB00398,0.34
Hemangiosarcoma,38,DB09256,DB09256,0.34
Hemangiosarcoma,39,fluorouracil,DB00544,0.31
Hemangiosarcoma,40,methylprednisolone,DB00959,0.30
Hemangiosarcoma,41,auranofin,DB00995,0.30
Hemangiosarcoma,42,DB00385,DB00385,0.28
Hemangiosarcoma,43,idarubicin,DB01177,0.28
Hemangiosarcoma,44,DB00443,DB00443,0.28
Hemangiosarcoma,45,DB00650,DB00650,0.27
Hemangiosarcoma,46,losartan,DB00678,0.26
Hemangiosarcoma,47,teniposide,DB00444,0.23
Hemangiosarcoma,48,DB00741,DB00741,0.23
Hemangiosarcoma,49,prednisone,DB00635,0.22
Hemangiosarcoma,50,DB00620,DB00620,0.19
Hepatolenticular Degeneration,1,DB06823,DB06823,14.63
Hepatolenticular Degeneration,2,DB00963,DB00963,14.44
Hepatolenticular Degeneration,3,DB00380,DB00380,13.90
Hepatolenticular Degeneration,4,DB08804,DB08804,5.75
Hepatolenticular Degeneration,5,DB00984,DB00984,4.03
Hepatolenticular Degeneration,6,prednisolone,DB00860,1.64
Hepatolenticular Degeneration,7,DB01234,DB01234,1.26
Hepatolenticular Degeneration,8,prednisone,DB00635,1.12
Hepatolenticular Degeneration,9,methylprednisolone,DB00959,1.03
Hepatolenticular Degeneration,10,DB00443,DB00443,0.94
Hepatolenticular Degeneration,11,DB13207,DB13207,0.86
Hepatolenticular Degeneration,12,DB08909,DB08909,0.81
Hepatolenticular Degeneration,13,DB00741,DB00741,0.75
Hepatolenticular Degeneration,14,DB00620,DB00620,0.67
Hepatolenticular Degeneration,15,DB01380,DB01380,0.66
Hepatolenticular Degeneration,16,DB00181,DB00181,0.65
Hepatolenticular Degeneration,17,DB06718,DB06718,0.53
Hepatolenticular Degeneration,18,zonisamide,DB00909,0.44
Hepatolenticular Degeneration,19,DB06819,DB06819,0.36
Hepatolenticular Degeneration,20,cytarabine,DB00987,0.35
Hepatolenticular Degeneration,21,DB00419,DB00419,0.33
Hepatolenticular Degeneration,22,DB01068,DB01068,0.30
Hepatolenticular Degeneration,23,DB01219,DB01219,0.29
Hepatolenticular Degeneration,24,azathioprine,DB00993,0.27
Hepatolenticular Degeneration,25,etoposide,DB00773,0.24
Hepatolenticular Degeneration,26,DB01037,DB01037,0.23
Hepatolenticular Degeneration,27,DB01181,DB01181,0.23
Hepatolenticular Degeneration,28,fluorouracil,DB00544,0.23
Hepatolenticular Degeneration,29,DB00618,DB00618,0.23
Hepatolenticular Degeneration,30,DB06262,DB06262,0.22
Hepatolenticular Degeneration,31,methotrexate,DB00563,0.22
Hepatolenticular Degeneration,32,doxorubicin,DB00997,0.22
Hepatolenticular Degeneration,33,DB00989,DB00989,0.22
Hepatolenticular Degeneration,34,clopidogrel,DB00758,0.21
Hepatolenticular Degeneration,35,DB00502,DB00502,0.20
Hepatolenticular Degeneration,36,DB00945,DB00945,0.20
Hepatolenticular Degeneration,37,gabapentin,DB00996,0.20
Hepatolenticular Degeneration,38,DB01235,DB01235,0.18
Hepatolenticular Degeneration,39,DB00413,DB00413,0.17
Hepatolenticular Degeneration,40,DB00794,DB00794,0.17
Hepatolenticular Degeneration,41,DB00682,DB00682,0.17
Hepatolenticular Degeneration,42,DB05271,DB05271,0.17
Hepatolenticular Degeneration,43,DB00190,DB00190,0.17
Hepatolenticular Degeneration,44,DB00268,DB00268,0.17
Hepatolenticular Degeneration,45,cyclosporine,DB00091,0.16
Hepatolenticular Degeneration,46,DB00575,DB00575,0.16
Hepatolenticular Degeneration,47,DB00806,DB00806,0.14
Hepatolenticular Degeneration,48,phenobarbital,DB01174,0.14
Hepatolenticular Degeneration,49,DB00494,DB00494,0.14
Hepatolenticular Degeneration,50,DB00323,DB00323,0.14
"Cardiomyopathy, Hypertrophic, Familial",1,DB00945,DB00945,9.68
"Cardiomyopathy, Hypertrophic, Familial",2,DB00682,DB00682,8.88
"Cardiomyopathy, Hypertrophic, Familial",3,DB01219,DB01219,8.47
"Cardiomyopathy, Hypertrophic, Familial",4,DB00722,DB00722,8.29
"Cardiomyopathy, Hypertrophic, Familial",5,DB00883,DB00883,8.22
"Cardiomyopathy, Hypertrophic, Familial",6,DB00727,DB00727,8.17
"Cardiomyopathy, Hypertrophic, Familial",7,DB00227,DB00227,7.46
"Cardiomyopathy, Hypertrophic, Familial",8,DB00790,DB00790,7.32
"Cardiomyopathy, Hypertrophic, Familial",9,DB00393,DB00393,7.09
"Cardiomyopathy, Hypertrophic, Familial",10,DB06209,DB06209,7.01
"Cardiomyopathy, Hypertrophic, Familial",11,amlodipine,DB00381,6.86
"Cardiomyopathy, Hypertrophic, Familial",12,benazepril,DB00542,6.28
"Cardiomyopathy, Hypertrophic, Familial",13,DB01197,DB01197,6.20
"Cardiomyopathy, Hypertrophic, Familial",14,DB01020,DB01020,6.15
"Cardiomyopathy, Hypertrophic, Familial",15,enalapril,DB00584,6.14
"Cardiomyopathy, Hypertrophic, Familial",16,DB01029,DB01029,6.06
"Cardiomyopathy, Hypertrophic, Familial",17,losartan,DB00678,6.03
"Cardiomyopathy, Hypertrophic, Familial",18,DB00881,DB00881,6.02
"Cardiomyopathy, Hypertrophic, Familial",19,DB00519,DB00519,5.97
"Cardiomyopathy, Hypertrophic, Familial",20,DB00492,DB00492,5.89
"Cardiomyopathy, Hypertrophic, Familial",21,DB01054,DB01054,5.86
"Cardiomyopathy, Hypertrophic, Familial",22,DB08816,DB08816,5.69
"Cardiomyopathy, Hypertrophic, Familial",23,DB00178,DB00178,5.65
"Cardiomyopathy, Hypertrophic, Familial",24,DB01115,DB01115,5.54
"Cardiomyopathy, Hypertrophic, Familial",25,DB00401,DB00401,5.36
"Cardiomyopathy, Hypertrophic, Familial",26,DB00775,DB00775,5.31
"Cardiomyopathy, Hypertrophic, Familial",27,DB00960,DB00960,5.31
"Cardiomyopathy, Hypertrophic, Familial",28,DB00175,DB00175,5.20
"Cardiomyopathy, Hypertrophic, Familial",29,DB00975,DB00975,5.10
"Cardiomyopathy, Hypertrophic, Familial",30,telmisartan,DB00966,4.92
"Cardiomyopathy, Hypertrophic, Familial",31,DB00691,DB00691,4.92
"Cardiomyopathy, Hypertrophic, Familial",32,DB01088,DB01088,4.88
"Cardiomyopathy, Hypertrophic, Familial",33,DB01275,DB01275,4.82
"Cardiomyopathy, Hypertrophic, Familial",34,DB00988,DB00988,4.79
"Cardiomyopathy, Hypertrophic, Familial",35,DB09220,DB09220,3.98
"Cardiomyopathy, Hypertrophic, Familial",36,DB00806,DB00806,3.87
"Cardiomyopathy, Hypertrophic, Familial",37,DB01203,DB01203,3.14
"Cardiomyopathy, Hypertrophic, Familial",38,DB01210,DB01210,2.49
"Cardiomyopathy, Hypertrophic, Familial",39,DB01136,DB01136,2.20
"Cardiomyopathy, Hypertrophic, Familial",40,DB00571,DB00571,2.12
"Cardiomyopathy, Hypertrophic, Familial",41,DB00214,DB00214,2.11
"Cardiomyopathy, Hypertrophic, Familial",42,DB00692,DB00692,2.09
"Cardiomyopathy, Hypertrophic, Familial",43,DB00264,DB00264,2.07
"Cardiomyopathy, Hypertrophic, Familial",44,DB00374,DB00374,1.64
"Cardiomyopathy, Hypertrophic, Familial",45,DB09293,DB09293,1.59
"Cardiomyopathy, Hypertrophic, Familial",46,DB00598,DB00598,1.42
"Cardiomyopathy, Hypertrophic, Familial",47,DB00657,DB00657,1.38
"Cardiomyopathy, Hypertrophic, Familial",48,DB01148,DB01148,1.33
"Cardiomyopathy, Hypertrophic, Familial",49,DB00575,DB00575,1.31
"Cardiomyopathy, Hypertrophic, Familial",50,DB00627,DB00627,1.26
"Hepatitis, Autoimmune",1,DB00864,DB00864,11.05
"Hepatitis, Autoimmune",2,DB00620,DB00620,10.27
"Hepatitis, Autoimmune",3,DB01234,DB01234,9.74
"Hepatitis, Autoimmune",4,methylprednisolone,DB00959,9.59
"Hepatitis, Autoimmune",5,DB00443,DB00443,9.58
"Hepatitis, Autoimmune",6,mycophenolate,DB00688,9.12
"Hepatitis, Autoimmune",7,prednisone,DB00635,8.84
"Hepatitis, Autoimmune",8,DB00741,DB00741,8.57
"Hepatitis, Autoimmune",9,DB01380,DB01380,7.83
"Hepatitis, Autoimmune",10,DB09053,DB09053,7.48
"Hepatitis, Autoimmune",11,DB00545,DB00545,5.46
"Hepatitis, Autoimmune",12,DB11611,DB11611,5.39
"Hepatitis, Autoimmune",13,DB02701,DB02701,4.71
"Hepatitis, Autoimmune",14,DB01611,DB01611,4.59
"Hepatitis, Autoimmune",15,DB04854,DB04854,4.43
"Hepatitis, Autoimmune",16,DB11560,DB11560,3.70
"Hepatitis, Autoimmune",17,DB05990,DB05990,2.35
"Hepatitis, Autoimmune",18,DB14002,DB14002,2.34
"Hepatitis, Autoimmune",19,leflunomide,DB01097,1.97
"Hepatitis, Autoimmune",20,DB01032,DB01032,1.64
"Hepatitis, Autoimmune",21,DB01394,DB01394,1.39
"Hepatitis, Autoimmune",22,DB12319,DB12319,1.11
"Hepatitis, Autoimmune",23,DB00945,DB00945,0.77
"Hepatitis, Autoimmune",24,methotrexate,DB00563,0.75
"Hepatitis, Autoimmune",25,chlorambucil,DB00291,0.67
"Hepatitis, Autoimmune",26,DB00627,DB00627,0.61
"Hepatitis, Autoimmune",27,DB11817,DB11817,0.55
"Hepatitis, Autoimmune",28,lomustine,DB01206,0.54
"Hepatitis, Autoimmune",29,DB00770,DB00770,0.50
"Hepatitis, Autoimmune",30,allopurinol,DB00437,0.38
"Hepatitis, Autoimmune",31,DB00759,DB00759,0.27
"Hepatitis, Autoimmune",32,vinblastine,DB00570,0.23
"Hepatitis, Autoimmune",33,budesonide,DB01222,0.21
"Hepatitis, Autoimmune",34,clopidogrel,DB00758,0.20
"Hepatitis, Autoimmune",35,DB06210,DB06210,0.19
"Hepatitis, Autoimmune",36,cytarabine,DB00987,0.17
"Hepatitis, Autoimmune",37,DB01260,DB01260,0.16
"Hepatitis, Autoimmune",38,DB11921,DB11921,0.15
"Hepatitis, Autoimmune",39,DB00591,DB00591,0.15
"Hepatitis, Autoimmune",40,DB00985,DB00985,0.15
"Hepatitis, Autoimmune",41,DB00608,DB00608,0.14
"Hepatitis, Autoimmune",42,DB01013,DB01013,0.14
"Hepatitis, Autoimmune",43,auranofin,DB00995,0.13
"Hepatitis, Autoimmune",44,DB14512,DB14512,0.12
"Hepatitis, Autoimmune",45,DB01240,DB01240,0.11
"Hepatitis, Autoimmune",46,DB00663,DB00663,0.10
"Hepatitis, Autoimmune",47,DB03904,DB03904,0.10
"Hepatitis, Autoimmune",48,sulfasalazine,DB00795,0.10
"Hepatitis, Autoimmune",49,DB00253,DB00253,0.09
"Hepatitis, Autoimmune",50,piroxicam,DB00554,0.09
"Leukemia, Mast-Cell",1,methotrexate,DB00563,7.99
"Leukemia, Mast-Cell",2,DB01234,DB01234,7.71
