disease,rank,drug,drugbank,score
Histoplasmosis,2,ketoconazole,DB01026,15.70
Histoplasmosis,3,DB01263,DB01263,13.87
Histoplasmosis,4,voriconazole,DB00582,11.90
Histoplasmosis,5,DB01099,DB01099,11.53
Histoplasmosis,6,fluconazole,DB00196,10.21
Histoplasmosis,7,DB06636,DB06636,8.33
Histoplasmosis,8,DB01141,DB01141,8.17
Histoplasmosis,9,DB00646,DB00646,7.64
Histoplasmosis,10,DB08933,DB08933,7.16
Histoplasmosis,11,DB00251,DB00251,6.86
Histoplasmosis,12,DB00362,DB00362,6.05
Histoplasmosis,13,DB00257,DB00257,5.51
Histoplasmosis,14,DB01110,DB01110,3.69
Histoplasmosis,15,DB01188,DB01188,2.98
Histoplasmosis,16,DB00936,DB00936,2.53
Histoplasmosis,17,DB00525,DB00525,2.33
Histoplasmosis,18,prednisolone,DB00860,2.05
Histoplasmosis,19,DB01234,DB01234,1.96
Histoplasmosis,20,DB00620,DB00620,1.85
Histoplasmosis,21,DB09040,DB09040,1.75
Histoplasmosis,22,methylprednisolone,DB00959,1.65
Histoplasmosis,23,DB00741,DB00741,1.53
Histoplasmosis,24,DB00443,DB00443,1.45
Histoplasmosis,25,DB09041,DB09041,1.40
Histoplasmosis,26,DB00400,DB00400,1.34
Histoplasmosis,27,prednisone,DB00635,1.27
Histoplasmosis,28,DB01380,DB01380,1.15
Histoplasmosis,29,DB00618,DB00618,1.12
Histoplasmosis,30,DB09321,DB09321,0.96
Histoplasmosis,31,etoposide,DB00773,0.70
Histoplasmosis,32,DB01181,DB01181,0.67
Histoplasmosis,33,fluorouracil,DB00544,0.56
Histoplasmosis,34,methotrexate,DB00563,0.55
Histoplasmosis,35,cytarabine,DB00987,0.53
Histoplasmosis,36,doxorubicin,DB00997,0.45
Histoplasmosis,37,paclitaxel,DB01229,0.40
Histoplasmosis,38,DB01248,DB01248,0.29
Histoplasmosis,39,DB03209,DB03209,0.28
Histoplasmosis,40,DB01042,DB01042,0.27
Histoplasmosis,41,DB01068,DB01068,0.25
Histoplasmosis,42,vinblastine,DB00570,0.25
Histoplasmosis,43,DB09256,DB09256,0.20
Histoplasmosis,44,DB00126,DB00126,0.20
Histoplasmosis,45,DB00883,DB00883,0.19
Histoplasmosis,46,DB00794,DB00794,0.18
Histoplasmosis,47,DB00305,DB00305,0.18
Histoplasmosis,48,DB00199,DB00199,0.18
Histoplasmosis,49,DB01013,DB01013,0.18
Histoplasmosis,50,DB00309,DB00309,0.15
"Pneumonia, Pneumocystis",1,DB01165,DB01165,10.38
"Pneumonia, Pneumocystis",2,DB01137,DB01137,9.95
"Pneumonia, Pneumocystis",3,clarithromycin,DB01211,9.45
"Pneumonia, Pneumocystis",4,DB00535,DB00535,9.39
"Pneumonia, Pneumocystis",5,DB01086,DB01086,9.27
"Pneumonia, Pneumocystis",6,DB00537,DB00537,8.26
"Pneumonia, Pneumocystis",7,DB00355,DB00355,6.94
"Pneumonia, Pneumocystis",8,DB00250,DB00250,6.80
"Pneumonia, Pneumocystis",9,DB00684,DB00684,6.72
"Pneumonia, Pneumocystis",10,DB01066,DB01066,6.52
"Pneumonia, Pneumocystis",11,DB00446,DB00446,5.76
"Pneumonia, Pneumocystis",12,DB00199,DB00199,4.85
"Pneumonia, Pneumocystis",13,DB00759,DB00759,4.05
"Pneumonia, Pneumocystis",14,DB00936,DB00936,3.65
"Pneumonia, Pneumocystis",15,DB01234,DB01234,3.57
"Pneumonia, Pneumocystis",16,DB00977,DB00977,3.53
"Pneumonia, Pneumocystis",17,DB00620,DB00620,3.52
"Pneumonia, Pneumocystis",18,DB00218,DB00218,3.46
"Pneumonia, Pneumocystis",19,prednisone,DB00635,3.40
"Pneumonia, Pneumocystis",20,methylprednisolone,DB00959,3.38
"Pneumonia, Pneumocystis",21,DB00717,DB00717,3.35
"Pneumonia, Pneumocystis",22,DB00121,DB00121,3.22
"Pneumonia, Pneumocystis",23,DB00324,DB00324,3.20
"Pneumonia, Pneumocystis",24,DB14512,DB14512,3.13
"Pneumonia, Pneumocystis",25,DB11085,DB11085,3.10
"Pneumonia, Pneumocystis",26,DB09321,DB09321,3.04
"Pneumonia, Pneumocystis",27,DB09096,DB09096,2.94
"Pneumonia, Pneumocystis",28,prednisolone,DB00860,2.80
"Pneumonia, Pneumocystis",29,DB00755,DB00755,2.77
"Pneumonia, Pneumocystis",30,DB00007,DB00007,2.74
"Pneumonia, Pneumocystis",31,DB00957,DB00957,2.69
"Pneumonia, Pneumocystis",32,metronidazole,DB00916,2.68
"Pneumonia, Pneumocystis",33,DB01395,DB01395,2.64
"Pneumonia, Pneumocystis",34,DB00741,DB00741,2.43
"Pneumonia, Pneumocystis",35,spironolactone,DB00421,2.39
"Pneumonia, Pneumocystis",36,DB00443,DB00443,2.33
"Pneumonia, Pneumocystis",37,DB00778,DB00778,2.13
"Pneumonia, Pneumocystis",38,DB00982,DB00982,2.00
"Pneumonia, Pneumocystis",39,DB00114,DB00114,1.99
"Pneumonia, Pneumocystis",40,DB00210,DB00210,1.98
"Pneumonia, Pneumocystis",41,DB00151,DB00151,1.98
"Pneumonia, Pneumocystis",42,DB00548,DB00548,1.98
"Pneumonia, Pneumocystis",43,DB01017,DB01017,1.96
"Pneumonia, Pneumocystis",44,DB00799,DB00799,1.92
"Pneumonia, Pneumocystis",45,budesonide,DB01222,1.88
"Pneumonia, Pneumocystis",46,DB01003,DB01003,1.83
"Pneumonia, Pneumocystis",47,DB00267,DB00267,1.75
"Pneumonia, Pneumocystis",48,DB00601,DB00601,1.71
"Pneumonia, Pneumocystis",49,DB01380,DB01380,1.69
"Pneumonia, Pneumocystis",50,DB00551,DB00551,1.50
Leishmaniasis,1,DB01394,DB01394,12.96
Leishmaniasis,2,DB00945,DB00945,8.51
Leishmaniasis,3,DB00788,DB00788,7.61
Leishmaniasis,4,DB04854,DB04854,5.75
Leishmaniasis,5,DB00328,DB00328,4.99
Leishmaniasis,6,DB00706,DB00706,4.11
Leishmaniasis,7,DB00991,DB00991,4.03
Leishmaniasis,8,DB00482,DB00482,3.13
Leishmaniasis,9,DB01050,DB01050,3.06
Leishmaniasis,10,DB11560,DB11560,2.97
Leishmaniasis,11,DB01009,DB01009,2.63
Leishmaniasis,12,DB01234,DB01234,2.19
Leishmaniasis,13,DB12319,DB12319,2.17
Leishmaniasis,14,prednisolone,DB00860,2.14
Leishmaniasis,15,DB01032,DB01032,1.63
Leishmaniasis,16,DB00443,DB00443,1.50
Leishmaniasis,17,DB00500,DB00500,1.41
Leishmaniasis,18,prednisone,DB00635,1.39
Leishmaniasis,19,methylprednisolone,DB00959,1.29
Leishmaniasis,20,amphotericin,DB00681,1.21
Leishmaniasis,21,DB00586,DB00586,1.19
Leishmaniasis,22,DB00741,DB00741,1.18
Leishmaniasis,23,DB01380,DB01380,1.14
Leishmaniasis,24,DB00620,DB00620,0.89
Leishmaniasis,25,DB00630,DB00630,0.75
Leishmaniasis,26,itraconazole,DB01167,0.66
Leishmaniasis,27,DB01059,DB01059,0.59
Leishmaniasis,28,DB09031,DB09031,0.58
Leishmaniasis,29,sulfasalazine,DB00795,0.55
Leishmaniasis,30,DB01182,DB01182,0.54
Leishmaniasis,31,cyclosporine,DB00091,0.54
Leishmaniasis,32,methotrexate,DB00563,0.49
Leishmaniasis,33,cytarabine,DB00987,0.47
Leishmaniasis,34,DB00262,DB00262,0.44
Leishmaniasis,35,DB00864,DB00864,0.42
Leishmaniasis,36,ketoconazole,DB01026,0.40
Leishmaniasis,37,DB00936,DB00936,0.40
Leishmaniasis,38,DB00682,DB00682,0.38
Leishmaniasis,39,doxorubicin,DB00997,0.35
Leishmaniasis,40,DB00618,DB00618,0.30
Leishmaniasis,41,DB01073,DB01073,0.29
Leishmaniasis,42,DB01219,DB01219,0.26
Leishmaniasis,43,DB01004,DB01004,0.26
Leishmaniasis,44,DB00529,DB00529,0.25
Leishmaniasis,45,DB00977,DB00977,0.24
Leishmaniasis,46,DB13832,DB13832,0.24
Leishmaniasis,47,zonisamide,DB00909,0.23
Leishmaniasis,48,DB00575,DB00575,0.23
Leishmaniasis,49,azathioprine,DB00993,0.23
Leishmaniasis,50,DB00783,DB00783,0.22
Melanoma,1,DB01008,DB01008,15.04
Melanoma,2,DB01181,DB01181,14.38
Melanoma,3,DB00888,DB00888,9.45
Melanoma,4,dactinomycin,DB00970,6.71
Melanoma,5,DB06412,DB06412,6.10
Melanoma,6,DB00851,DB00851,4.91
Melanoma,7,prednisolone,DB00860,4.12
Melanoma,8,etoposide,DB00773,4.04
Melanoma,9,methylprednisolone,DB00959,3.74
Melanoma,10,DB01234,DB01234,3.55
Melanoma,11,DB01042,DB01042,3.34
Melanoma,12,DB00242,DB00242,3.25
Melanoma,13,DB00552,DB00552,2.87
Melanoma,14,DB00399,DB00399,2.76
Melanoma,15,DB00282,DB00282,2.74
Melanoma,16,hydroxyurea,DB01005,2.67
Melanoma,17,capecitabine,DB01101,2.64
Melanoma,18,DB00307,DB00307,2.60
Melanoma,19,DB02546,DB02546,2.59
Melanoma,20,fluorouracil,DB00544,2.58
Melanoma,21,DB00642,DB00642,2.54
Melanoma,22,DB00262,DB00262,2.54
Melanoma,23,DB00445,DB00445,2.53
Melanoma,24,DB01259,DB01259,2.53
Melanoma,25,DB00848,DB00848,2.53
Melanoma,26,DB00255,DB00255,2.51
Melanoma,27,DB01248,DB01248,2.50
Melanoma,28,DB00762,DB00762,2.49
Melanoma,29,DB01143,DB01143,2.48
Melanoma,30,DB01030,DB01030,2.47
Melanoma,31,DB00755,DB00755,2.42
Melanoma,32,cytarabine,DB00987,2.20
Melanoma,33,DB00309,DB00309,2.11
Melanoma,34,vinblastine,DB00570,2.09
Melanoma,35,DB01169,DB01169,1.92
Melanoma,36,DB13832,DB13832,1.74
Melanoma,37,daunorubicin,DB00694,1.52
Melanoma,38,doxorubicin,DB00997,1.39
Melanoma,39,DB00199,DB00199,1.24
Melanoma,40,dasatinib,DB01254,1.16
Melanoma,41,DB06813,DB06813,1.03
Melanoma,42,DB00446,DB00446,0.93
Melanoma,43,DB00618,DB00618,0.88
Melanoma,44,DB08881,DB08881,0.87
Melanoma,45,DB01070,DB01070,0.73
Melanoma,46,calcitriol,DB00136,0.73
Melanoma,47,DB00169,DB00169,0.67
Melanoma,48,prednisone,DB00635,0.67
Melanoma,49,DB00146,DB00146,0.67
Melanoma,50,DB00153,DB00153,0.66
"Cholestasis, Intrahepatic",1,DB05990,DB05990,18.98
"Cholestasis, Intrahepatic",2,DB06410,DB06410,9.40
"Cholestasis, Intrahepatic",3,DB00166,DB00166,8.43
"Cholestasis, Intrahepatic",4,DB06777,DB06777,3.11
"Cholestasis, Intrahepatic",5,DB06605,DB06605,1.72
"Cholestasis, Intrahepatic",6,prednisolone,DB00860,1.70
"Cholestasis, Intrahepatic",7,DB01234,DB01234,1.67
"Cholestasis, Intrahepatic",8,methylprednisolone,DB00959,1.53
"Cholestasis, Intrahepatic",9,DB00443,DB00443,1.34
"Cholestasis, Intrahepatic",10,calcitriol,DB00136,1.34
"Cholestasis, Intrahepatic",11,acetazolamide,DB00819,1.17
"Cholestasis, Intrahepatic",12,DB00741,DB00741,1.12
"Cholestasis, Intrahepatic",13,prednisone,DB00635,1.06
"Cholestasis, Intrahepatic",14,DB01380,DB01380,1.05
"Cholestasis, Intrahepatic",15,DB00770,DB00770,0.89
"Cholestasis, Intrahepatic",16,DB00618,DB00618,0.84
"Cholestasis, Intrahepatic",17,DB00620,DB00620,0.79
"Cholestasis, Intrahepatic",18,DB00446,DB00446,0.76
"Cholestasis, Intrahepatic",19,DB00199,DB00199,0.74
"Cholestasis, Intrahepatic",20,DB01677,DB01677,0.51
"Cholestasis, Intrahepatic",21,DB01070,DB01070,0.49
"Cholestasis, Intrahepatic",22,DB01248,DB01248,0.46
"Cholestasis, Intrahepatic",23,paclitaxel,DB01229,0.45
"Cholestasis, Intrahepatic",24,DB00755,DB00755,0.44
"Cholestasis, Intrahepatic",25,DB00783,DB00783,0.44
"Cholestasis, Intrahepatic",26,DB01612,DB01612,0.40
"Cholestasis, Intrahepatic",27,fluorouracil,DB00544,0.39
"Cholestasis, Intrahepatic",28,DB00169,DB00169,0.39
"Cholestasis, Intrahepatic",29,DB00282,DB00282,0.38
"Cholestasis, Intrahepatic",30,DB00399,DB00399,0.38
"Cholestasis, Intrahepatic",31,DB00328,DB00328,0.38
"Cholestasis, Intrahepatic",32,DB00146,DB00146,0.37
"Cholestasis, Intrahepatic",33,DB00153,DB00153,0.36
"Cholestasis, Intrahepatic",34,DB00630,DB00630,0.36
"Cholestasis, Intrahepatic",35,DB00884,DB00884,0.35
"Cholestasis, Intrahepatic",36,DB03209,DB03209,0.34
"Cholestasis, Intrahepatic",37,DB01058,DB01058,0.34
"Cholestasis, Intrahepatic",38,DB01050,DB01050,0.33
"Cholestasis, Intrahepatic",39,cytarabine,DB00987,0.33
"Cholestasis, Intrahepatic",40,DB00945,DB00945,0.29
"Cholestasis, Intrahepatic",41,methimazole,DB00763,0.26
"Cholestasis, Intrahepatic",42,DB00419,DB00419,0.25
"Cholestasis, Intrahepatic",43,DB01436,DB01436,0.24
"Cholestasis, Intrahepatic",44,DB00305,DB00305,0.23
"Cholestasis, Intrahepatic",45,DB00788,DB00788,0.22
"Cholestasis, Intrahepatic",46,DB00775,DB00775,0.22
"Cholestasis, Intrahepatic",47,DB00926,DB00926,0.21
"Cholestasis, Intrahepatic",48,DB00710,DB00710,0.21
"Cholestasis, Intrahepatic",49,DB04573,DB04573,0.21
"Cholestasis, Intrahepatic",50,DB00481,DB00481,0.20
Thyroid Neoplasms,1,methotrexate,DB00563,15.10
Thyroid Neoplasms,2,cytarabine,DB00987,12.15
Thyroid Neoplasms,3,etoposide,DB00773,9.93
Thyroid Neoplasms,4,paclitaxel,DB01229,9.35
Thyroid Neoplasms,5,DB00309,DB00309,7.46
Thyroid Neoplasms,6,DB01042,DB01042,6.15
Thyroid Neoplasms,7,DB01181,DB01181,5.77
Thyroid Neoplasms,8,DB00305,DB00305,5.13
Thyroid Neoplasms,9,dactinomycin,DB00970,3.86
Thyroid Neoplasms,10,vincristine,DB00541,3.25
Thyroid Neoplasms,11,fluorouracil,DB00544,3.06
Thyroid Neoplasms,12,DB00385,DB00385,2.62
Thyroid Neoplasms,13,prednisone,DB00635,2.46
Thyroid Neoplasms,14,DB01234,DB01234,2.45
Thyroid Neoplasms,15,thalidomide,DB01041,2.25
Thyroid Neoplasms,16,DB09293,DB09293,1.89
Thyroid Neoplasms,17,desmopressin,DB00035,1.71
Thyroid Neoplasms,18,DB12947,DB12947,1.57
Thyroid Neoplasms,19,DB09256,DB09256,1.54
Thyroid Neoplasms,20,DB00642,DB00642,1.46
Thyroid Neoplasms,21,DB01165,DB01165,1.42
Thyroid Neoplasms,22,DB00446,DB00446,1.30
Thyroid Neoplasms,23,sirolimus,DB00877,1.22
Thyroid Neoplasms,24,DB01248,DB01248,1.17
Thyroid Neoplasms,25,DB01059,DB01059,1.13
Thyroid Neoplasms,26,prednisolone,DB00860,1.07
Thyroid Neoplasms,27,sorafenib,DB00398,0.97
Thyroid Neoplasms,28,losartan,DB00678,0.95
Thyroid Neoplasms,29,metformin,DB00331,0.94
Thyroid Neoplasms,30,capecitabine,DB01101,0.92
Thyroid Neoplasms,31,methylprednisolone,DB00959,0.91
Thyroid Neoplasms,32,DB00443,DB00443,0.89
Thyroid Neoplasms,33,DB00650,DB00650,0.87
Thyroid Neoplasms,34,DB00741,DB00741,0.82
Thyroid Neoplasms,35,DB11596,DB11596,0.80
Thyroid Neoplasms,36,DB04572,DB04572,0.75
Thyroid Neoplasms,37,vinblastine,DB00570,0.72
Thyroid Neoplasms,38,DB11575,DB11575,0.72
Thyroid Neoplasms,39,auranofin,DB00995,0.70
Thyroid Neoplasms,40,DB06813,DB06813,0.66
Thyroid Neoplasms,41,DB00620,DB00620,0.62
Thyroid Neoplasms,42,DB01182,DB01182,0.59
Thyroid Neoplasms,43,DB01380,DB01380,0.50
Thyroid Neoplasms,44,DB00575,DB00575,0.43
Thyroid Neoplasms,45,DB09063,DB09063,0.42
Thyroid Neoplasms,46,DB00770,DB00770,0.32
Thyroid Neoplasms,47,penicillamine,DB00859,0.30
Thyroid Neoplasms,48,DB00169,DB00169,0.29
Thyroid Neoplasms,49,calcitriol,DB00136,0.29
Thyroid Neoplasms,50,DB00537,DB00537,0.26
Adrenal Cortex Neoplasms,1,DB01011,DB01011,14.46
Adrenal Cortex Neoplasms,2,amphotericin,DB00681,10.17
Adrenal Cortex Neoplasms,3,DB01108,DB01108,9.45
Adrenal Cortex Neoplasms,4,itraconazole,DB01167,5.49
Adrenal Cortex Neoplasms,5,DB01263,DB01263,5.12
Adrenal Cortex Neoplasms,6,voriconazole,DB00582,4.42
Adrenal Cortex Neoplasms,7,DB01099,DB01099,3.84
Adrenal Cortex Neoplasms,8,fluconazole,DB00196,3.07
Adrenal Cortex Neoplasms,9,DB01141,DB01141,3.01
Adrenal Cortex Neoplasms,10,ketoconazole,DB01026,3.00
Adrenal Cortex Neoplasms,11,DB06636,DB06636,2.03
Adrenal Cortex Neoplasms,12,prednisolone,DB00860,1.74
Adrenal Cortex Neoplasms,13,prednisone,DB00635,1.43
Adrenal Cortex Neoplasms,14,DB00251,DB00251,1.43
Adrenal Cortex Neoplasms,15,DB00646,DB00646,1.42
Adrenal Cortex Neoplasms,16,DB00362,DB00362,1.41
Adrenal Cortex Neoplasms,17,methylprednisolone,DB00959,1.18
Adrenal Cortex Neoplasms,18,DB01234,DB01234,1.15
Adrenal Cortex Neoplasms,19,DB00620,DB00620,1.04
Adrenal Cortex Neoplasms,20,DB00741,DB00741,0.98
Adrenal Cortex Neoplasms,21,DB00443,DB00443,0.98
Adrenal Cortex Neoplasms,22,DB00618,DB00618,0.90
Adrenal Cortex Neoplasms,23,DB01380,DB01380,0.81
Adrenal Cortex Neoplasms,24,DB00897,DB00897,0.49
Adrenal Cortex Neoplasms,25,DB00446,DB00446,0.47
Adrenal Cortex Neoplasms,26,DB00770,DB00770,0.45
Adrenal Cortex Neoplasms,27,DB06803,DB06803,0.42
Adrenal Cortex Neoplasms,28,etoposide,DB00773,0.40
Adrenal Cortex Neoplasms,29,DB00199,DB00199,0.35
Adrenal Cortex Neoplasms,30,cytarabine,DB00987,0.35
Adrenal Cortex Neoplasms,31,DB06781,DB06781,0.29
Adrenal Cortex Neoplasms,32,DB01181,DB01181,0.29
Adrenal Cortex Neoplasms,33,DB01068,DB01068,0.26
Adrenal Cortex Neoplasms,34,DB00945,DB00945,0.25
Adrenal Cortex Neoplasms,35,DB14512,DB14512,0.23
Adrenal Cortex Neoplasms,36,paclitaxel,DB01229,0.22
Adrenal Cortex Neoplasms,37,DB01013,DB01013,0.22
Adrenal Cortex Neoplasms,38,doxorubicin,DB00997,0.21
Adrenal Cortex Neoplasms,39,DB00627,DB00627,0.21
Adrenal Cortex Neoplasms,40,clomipramine,DB01242,0.20
Adrenal Cortex Neoplasms,41,azathioprine,DB00993,0.19
Adrenal Cortex Neoplasms,42,methotrexate,DB00563,0.19
Adrenal Cortex Neoplasms,43,DB01197,DB01197,0.17
Adrenal Cortex Neoplasms,44,DB01037,DB01037,0.16
Adrenal Cortex Neoplasms,45,DB01058,DB01058,0.16
Adrenal Cortex Neoplasms,46,DB00394,DB00394,0.15
Adrenal Cortex Neoplasms,47,DB01410,DB01410,0.15
Adrenal Cortex Neoplasms,48,DB06791,DB06791,0.15
Adrenal Cortex Neoplasms,49,DB00328,DB00328,0.13
Adrenal Cortex Neoplasms,50,DB00309,DB00309,0.13
Hemangiosarcoma,1,methotrexate,DB00563,10.80
Hemangiosarcoma,2,paclitaxel,DB01229,9.33
Hemangiosarcoma,3,cytarabine,DB00987,2.95
Hemangiosarcoma,4,DB00845,DB00845,2.85
Hemangiosarcoma,5,DB00642,DB00642,2.56
Hemangiosarcoma,6,vincristine,DB00541,2.23
Hemangiosarcoma,7,prednisone,DB00635,2.18
Hemangiosarcoma,8,DB00523,DB00523,2.17
Hemangiosarcoma,9,prednisolone,DB00860,1.91
Hemangiosarcoma,10,desmopressin,DB00035,1.69
Hemangiosarcoma,11,sirolimus,DB00877,1.55
Hemangiosarcoma,12,DB01042,DB01042,1.36
Hemangiosarcoma,13,DB12947,DB12947,1.32
Hemangiosarcoma,14,DB01234,DB01234,1.32
Hemangiosarcoma,15,DB09256,DB09256,1.30
Hemangiosarcoma,16,vinblastine,DB00570,1.19
Hemangiosarcoma,17,DB00309,DB00309,1.19
Hemangiosarcoma,18,DB00385,DB00385,1.18
Hemangiosarcoma,19,DB01029,DB01029,1.17
Hemangiosarcoma,20,metformin,DB00331,1.15
Hemangiosarcoma,21,DB01197,DB01197,0.98
Hemangiosarcoma,22,losartan,DB00678,0.95
Hemangiosarcoma,23,methylprednisolone,DB00959,0.90
Hemangiosarcoma,24,DB00443,DB00443,0.87
Hemangiosarcoma,25,DB00262,DB00262,0.86
Hemangiosarcoma,26,DB00741,DB00741,0.85
Hemangiosarcoma,27,DB00620,DB00620,0.84
Hemangiosarcoma,28,DB00305,DB00305,0.72
Hemangiosarcoma,29,sorafenib,DB00398,0.70
Hemangiosarcoma,30,auranofin,DB00995,0.69
Hemangiosarcoma,31,DB04572,DB04572,0.68
Hemangiosarcoma,32,DB01073,DB01073,0.68
Hemangiosarcoma,33,etoposide,DB00773,0.66
Hemangiosarcoma,34,DB00399,DB00399,0.63
Hemangiosarcoma,35,DB01380,DB01380,0.63
Hemangiosarcoma,36,DB13832,DB13832,0.59
Hemangiosarcoma,37,DB00282,DB00282,0.57
Hemangiosarcoma,38,DB08910,DB08910,0.52
Hemangiosarcoma,39,DB01248,DB01248,0.50
Hemangiosarcoma,40,DB06809,DB06809,0.48
Hemangiosarcoma,41,DB00618,DB00618,0.43
Hemangiosarcoma,42,DB00480,DB00480,0.42
Hemangiosarcoma,43,DB00188,DB00188,0.41
Hemangiosarcoma,44,DB00465,DB00465,0.41
Hemangiosarcoma,45,DB06603,DB06603,0.38
Hemangiosarcoma,46,DB08889,DB08889,0.38
Hemangiosarcoma,47,DB00947,DB00947,0.37
Hemangiosarcoma,48,DB01181,DB01181,0.35
Hemangiosarcoma,49,DB00650,DB00650,0.32
Hemangiosarcoma,50,DB00770,DB00770,0.30
Hepatolenticular Degeneration,1,DB00380,DB00380,14.64
Hepatolenticular Degeneration,2,DB06823,DB06823,14.61
Hepatolenticular Degeneration,3,DB00963,DB00963,14.55
Hepatolenticular Degeneration,4,DB00280,DB00280,6.42
Hepatolenticular Degeneration,5,prednisolone,DB00860,2.33
Hepatolenticular Degeneration,6,DB04847,DB04847,2.25
Hepatolenticular Degeneration,7,DB01234,DB01234,2.03
Hepatolenticular Degeneration,8,DB01228,DB01228,1.73
Hepatolenticular Degeneration,9,DB00443,DB00443,1.61
Hepatolenticular Degeneration,10,prednisone,DB00635,1.58
Hepatolenticular Degeneration,11,DB00379,DB00379,1.50
Hepatolenticular Degeneration,12,DB00252,DB00252,1.33
Hepatolenticular Degeneration,13,methylprednisolone,DB00959,1.31
Hepatolenticular Degeneration,14,DB01113,DB01113,1.16
Hepatolenticular Degeneration,15,DB00248,DB00248,1.15
Hepatolenticular Degeneration,16,DB00575,DB00575,1.11
Hepatolenticular Degeneration,17,cytarabine,DB00987,0.97
Hepatolenticular Degeneration,18,DB00741,DB00741,0.87
Hepatolenticular Degeneration,19,DB00620,DB00620,0.86
Hepatolenticular Degeneration,20,DB04339,DB04339,0.80
Hepatolenticular Degeneration,21,DB00986,DB00986,0.75
Hepatolenticular Degeneration,22,DB01380,DB01380,0.74
Hepatolenticular Degeneration,23,amphotericin,DB00681,0.65
Hepatolenticular Degeneration,24,doxorubicin,DB00997,0.53
Hepatolenticular Degeneration,25,DB00262,DB00262,0.52
Hepatolenticular Degeneration,26,itraconazole,DB01167,0.52
Hepatolenticular Degeneration,27,DB01073,DB01073,0.50
Hepatolenticular Degeneration,28,DB13832,DB13832,0.50
Hepatolenticular Degeneration,29,methotrexate,DB00563,0.50
Hepatolenticular Degeneration,30,cyclosporine,DB00091,0.49
Hepatolenticular Degeneration,31,DB00864,DB00864,0.47
Hepatolenticular Degeneration,32,ketoconazole,DB01026,0.45
Hepatolenticular Degeneration,33,etoposide,DB00773,0.42
Hepatolenticular Degeneration,34,DB01118,DB01118,0.41
Hepatolenticular Degeneration,35,DB00545,DB00545,0.39
Hepatolenticular Degeneration,36,DB13207,DB13207,0.35
Hepatolenticular Degeneration,37,vincristine,DB00541,0.35
Hepatolenticular Degeneration,38,DB01065,DB01065,0.35
Hepatolenticular Degeneration,39,DB00305,DB00305,0.34
Hepatolenticular Degeneration,40,DB00502,DB00502,0.33
Hepatolenticular Degeneration,41,azathioprine,DB00993,0.32
Hepatolenticular Degeneration,42,DB01181,DB01181,0.32
Hepatolenticular Degeneration,43,DB01042,DB01042,0.32
Hepatolenticular Degeneration,44,imatinib,DB00619,0.29
Hepatolenticular Degeneration,45,DB00657,DB00657,0.28
Hepatolenticular Degeneration,46,DB01095,DB01095,0.28
Hepatolenticular Degeneration,47,DB00309,DB00309,0.25
Hepatolenticular Degeneration,48,DB00618,DB00618,0.24
Hepatolenticular Degeneration,49,DB00682,DB00682,0.21
Hepatolenticular Degeneration,50,fluorouracil,DB00544,0.21
"Cardiomyopathy, Hypertrophic, Familial",1,DB01219,DB01219,9.80
"Cardiomyopathy, Hypertrophic, Familial",2,DB00682,DB00682,9.41
"Cardiomyopathy, Hypertrophic, Familial",3,DB00806,DB00806,8.67
"Cardiomyopathy, Hypertrophic, Familial",4,DB01203,DB01203,8.44
"Cardiomyopathy, Hypertrophic, Familial",5,DB00571,DB00571,8.25
"Cardiomyopathy, Hypertrophic, Familial",6,DB00264,DB00264,7.84
"Cardiomyopathy, Hypertrophic, Familial",7,DB00393,DB00393,7.43
"Cardiomyopathy, Hypertrophic, Familial",8,DB00227,DB00227,7.36
"Cardiomyopathy, Hypertrophic, Familial",9,DB00661,DB00661,7.26
"Cardiomyopathy, Hypertrophic, Familial",10,DB00727,DB00727,7.26
"Cardiomyopathy, Hypertrophic, Familial",11,amlodipine,DB00381,7.20
"Cardiomyopathy, Hypertrophic, Familial",12,DB00575,DB00575,6.92
"Cardiomyopathy, Hypertrophic, Familial",13,DB06209,DB06209,6.44
"Cardiomyopathy, Hypertrophic, Familial",14,DB00722,DB00722,6.40
"Cardiomyopathy, Hypertrophic, Familial",15,DB00612,DB00612,6.37
"Cardiomyopathy, Hypertrophic, Familial",16,DB00175,DB00175,6.29
"Cardiomyopathy, Hypertrophic, Familial",17,DB00368,DB00368,6.17
"Cardiomyopathy, Hypertrophic, Familial",18,DB01956,DB01956,5.99
"Cardiomyopathy, Hypertrophic, Familial",19,DB08824,DB08824,5.91
"Cardiomyopathy, Hypertrophic, Familial",20,DB08816,DB08816,5.72
"Cardiomyopathy, Hypertrophic, Familial",21,DB00598,DB00598,5.58
"Cardiomyopathy, Hypertrophic, Familial",22,DB00489,DB00489,5.51
"Cardiomyopathy, Hypertrophic, Familial",23,DB01136,DB01136,5.40
"Cardiomyopathy, Hypertrophic, Familial",24,DB04861,DB04861,5.09
"Cardiomyopathy, Hypertrophic, Familial",25,DB01195,DB01195,5.05
"Cardiomyopathy, Hypertrophic, Familial",26,DB01035,DB01035,5.02
"Cardiomyopathy, Hypertrophic, Familial",27,DB01125,DB01125,4.90
"Cardiomyopathy, Hypertrophic, Familial",28,DB00883,DB00883,4.88
"Cardiomyopathy, Hypertrophic, Familial",29,DB01612,DB01612,4.43
"Cardiomyopathy, Hypertrophic, Familial",30,DB00204,DB00204,4.24
"Cardiomyopathy, Hypertrophic, Familial",31,DB00945,DB00945,4.16
