disease,rank,drug,drugbank,score
Histoplasmosis,3,DB01263,DB01263,13.52
Histoplasmosis,4,DB01099,DB01099,13.20
Histoplasmosis,5,fluconazole,DB00196,12.61
Histoplasmosis,6,voriconazole,DB00582,12.32
Histoplasmosis,7,DB00646,DB00646,7.06
Histoplasmosis,8,DB00257,DB00257,6.42
Histoplasmosis,9,DB00251,DB00251,6.38
Histoplasmosis,10,DB08933,DB08933,6.18
Histoplasmosis,11,DB00362,DB00362,5.82
Histoplasmosis,12,DB01110,DB01110,3.69
Histoplasmosis,13,DB01141,DB01141,3.68
Histoplasmosis,14,DB09031,DB09031,3.64
Histoplasmosis,15,DB00936,DB00936,2.50
Histoplasmosis,16,DB00525,DB00525,2.29
Histoplasmosis,17,DB01188,DB01188,2.24
Histoplasmosis,18,prednisolone,DB00860,2.06
Histoplasmosis,19,DB01234,DB01234,1.96
Histoplasmosis,20,DB00620,DB00620,1.86
Histoplasmosis,21,methylprednisolone,DB00959,1.66
Histoplasmosis,22,DB00741,DB00741,1.53
Histoplasmosis,23,DB00443,DB00443,1.46
Histoplasmosis,24,DB09040,DB09040,1.43
Histoplasmosis,25,prednisone,DB00635,1.24
Histoplasmosis,26,DB00400,DB00400,1.23
Histoplasmosis,27,DB09041,DB09041,1.20
Histoplasmosis,28,DB01380,DB01380,1.16
Histoplasmosis,29,DB06636,DB06636,1.13
Histoplasmosis,30,DB00618,DB00618,1.13
Histoplasmosis,31,DB09321,DB09321,0.94
Histoplasmosis,32,etoposide,DB00773,0.71
Histoplasmosis,33,DB01181,DB01181,0.68
Histoplasmosis,34,fluorouracil,DB00544,0.57
Histoplasmosis,35,methotrexate,DB00563,0.55
Histoplasmosis,36,cytarabine,DB00987,0.54
Histoplasmosis,37,doxorubicin,DB00997,0.46
Histoplasmosis,38,paclitaxel,DB01229,0.41
Histoplasmosis,39,DB01248,DB01248,0.30
Histoplasmosis,40,DB03209,DB03209,0.29
Histoplasmosis,41,DB01042,DB01042,0.28
Histoplasmosis,42,DB01068,DB01068,0.26
Histoplasmosis,43,vinblastine,DB00570,0.25
Histoplasmosis,44,DB09256,DB09256,0.21
Histoplasmosis,45,DB00126,DB00126,0.20
Histoplasmosis,46,DB00883,DB00883,0.20
Histoplasmosis,47,DB00794,DB00794,0.19
Histoplasmosis,48,DB00305,DB00305,0.19
Histoplasmosis,49,DB00199,DB00199,0.19
Histoplasmosis,50,DB01013,DB01013,0.18
"Pneumonia, Pneumocystis",1,DB00618,DB00618,8.14
"Pneumonia, Pneumocystis",2,DB00537,DB00537,7.87
"Pneumonia, Pneumocystis",3,DB01137,DB01137,7.71
"Pneumonia, Pneumocystis",4,DB00535,DB00535,7.26
"Pneumonia, Pneumocystis",5,DB00446,DB00446,7.06
"Pneumonia, Pneumocystis",6,DB01059,DB01059,6.94
"Pneumonia, Pneumocystis",7,DB01165,DB01165,6.94
"Pneumonia, Pneumocystis",8,DB00080,DB00080,6.79
"Pneumonia, Pneumocystis",9,DB01086,DB01086,6.66
"Pneumonia, Pneumocystis",10,DB00626,DB00626,6.66
"Pneumonia, Pneumocystis",11,DB00551,DB00551,6.63
"Pneumonia, Pneumocystis",12,DB00601,DB00601,6.41
"Pneumonia, Pneumocystis",13,DB09042,DB09042,6.39
"Pneumonia, Pneumocystis",14,DB00698,DB00698,6.36
"Pneumonia, Pneumocystis",15,DB00199,DB00199,6.30
"Pneumonia, Pneumocystis",16,DB00684,DB00684,6.02
"Pneumonia, Pneumocystis",17,DB00759,DB00759,5.92
"Pneumonia, Pneumocystis",18,DB00267,DB00267,5.03
"Pneumonia, Pneumocystis",19,DB00250,DB00250,5.01
"Pneumonia, Pneumocystis",20,DB00218,DB00218,4.74
"Pneumonia, Pneumocystis",21,DB00355,DB00355,4.33
"Pneumonia, Pneumocystis",22,DB06771,DB06771,4.17
"Pneumonia, Pneumocystis",23,DB00121,DB00121,4.09
"Pneumonia, Pneumocystis",24,prednisone,DB00635,3.92
"Pneumonia, Pneumocystis",25,DB01234,DB01234,3.55
"Pneumonia, Pneumocystis",26,DB00977,DB00977,3.50
"Pneumonia, Pneumocystis",27,DB00324,DB00324,3.37
"Pneumonia, Pneumocystis",28,DB00717,DB00717,3.32
"Pneumonia, Pneumocystis",29,methylprednisolone,DB00959,3.15
"Pneumonia, Pneumocystis",30,DB01223,DB01223,2.89
"Pneumonia, Pneumocystis",31,DB00755,DB00755,2.76
"Pneumonia, Pneumocystis",32,prednisolone,DB00860,2.74
"Pneumonia, Pneumocystis",33,DB00620,DB00620,2.73
"Pneumonia, Pneumocystis",34,DB00007,DB00007,2.72
"Pneumonia, Pneumocystis",35,DB01395,DB01395,2.53
"Pneumonia, Pneumocystis",36,DB00957,DB00957,2.49
"Pneumonia, Pneumocystis",37,DB00936,DB00936,2.45
"Pneumonia, Pneumocystis",38,spironolactone,DB00421,2.39
"Pneumonia, Pneumocystis",39,DB00151,DB00151,2.36
"Pneumonia, Pneumocystis",40,DB00548,DB00548,2.19
"Pneumonia, Pneumocystis",41,DB00741,DB00741,2.14
"Pneumonia, Pneumocystis",42,DB00778,DB00778,2.09
"Pneumonia, Pneumocystis",43,DB00716,DB00716,2.07
"Pneumonia, Pneumocystis",44,DB00443,DB00443,2.06
"Pneumonia, Pneumocystis",45,DB01064,DB01064,2.03
"Pneumonia, Pneumocystis",46,DB01017,DB01017,2.00
"Pneumonia, Pneumocystis",47,DB00982,DB00982,1.99
"Pneumonia, Pneumocystis",48,DB11085,DB11085,1.99
"Pneumonia, Pneumocystis",49,DB00210,DB00210,1.98
"Pneumonia, Pneumocystis",50,DB09096,DB09096,1.98
Leishmaniasis,1,DB00328,DB00328,16.03
Leishmaniasis,2,DB00945,DB00945,14.32
Leishmaniasis,3,DB04854,DB04854,12.46
Leishmaniasis,4,DB11560,DB11560,11.37
Leishmaniasis,5,DB12319,DB12319,11.13
Leishmaniasis,6,DB01009,DB01009,10.78
Leishmaniasis,7,DB00706,DB00706,10.17
Leishmaniasis,8,DB01394,DB01394,9.46
Leishmaniasis,9,DB01032,DB01032,9.20
Leishmaniasis,10,DB00788,DB00788,8.48
Leishmaniasis,11,DB01050,DB01050,5.12
Leishmaniasis,12,DB00991,DB00991,4.36
Leishmaniasis,13,DB00482,DB00482,3.57
Leishmaniasis,14,DB00500,DB00500,2.35
Leishmaniasis,15,DB01234,DB01234,2.13
Leishmaniasis,16,prednisolone,DB00860,2.09
Leishmaniasis,17,DB01098,DB01098,1.68
Leishmaniasis,18,DB00443,DB00443,1.44
Leishmaniasis,19,zonisamide,DB00909,1.39
Leishmaniasis,20,prednisone,DB00635,1.33
Leishmaniasis,21,methylprednisolone,DB00959,1.23
Leishmaniasis,22,amphotericin,DB00681,1.15
Leishmaniasis,23,DB00586,DB00586,1.14
Leishmaniasis,24,DB00741,DB00741,1.13
Leishmaniasis,25,DB01380,DB01380,1.08
Leishmaniasis,26,DB00620,DB00620,0.83
Leishmaniasis,27,DB00605,DB00605,0.77
Leishmaniasis,28,DB00630,DB00630,0.70
Leishmaniasis,29,itraconazole,DB01167,0.60
Leishmaniasis,30,DB09031,DB09031,0.52
Leishmaniasis,31,sulfasalazine,DB00795,0.50
Leishmaniasis,32,cyclosporine,DB00091,0.48
Leishmaniasis,33,methotrexate,DB00563,0.43
Leishmaniasis,34,cytarabine,DB00987,0.41
Leishmaniasis,35,DB00262,DB00262,0.38
Leishmaniasis,36,DB00864,DB00864,0.36
Leishmaniasis,37,DB00573,DB00573,0.34
Leishmaniasis,38,ketoconazole,DB01026,0.34
Leishmaniasis,39,DB00936,DB00936,0.34
Leishmaniasis,40,DB00682,DB00682,0.33
Leishmaniasis,41,gabapentin,DB00996,0.33
Leishmaniasis,42,doxorubicin,DB00997,0.29
Leishmaniasis,43,meloxicam,DB00814,0.29
Leishmaniasis,44,DB01095,DB01095,0.28
Leishmaniasis,45,DB00618,DB00618,0.24
Leishmaniasis,46,DB01073,DB01073,0.23
Leishmaniasis,47,DB01296,DB01296,0.22
Leishmaniasis,48,DB01004,DB01004,0.20
Leishmaniasis,49,DB00529,DB00529,0.19
Leishmaniasis,50,DB00977,DB00977,0.18
Melanoma,1,DB00851,DB00851,14.86
Melanoma,2,DB01008,DB01008,13.04
Melanoma,3,DB08881,DB08881,12.27
Melanoma,4,DB01181,DB01181,11.84
Melanoma,5,imatinib,DB00619,10.29
Melanoma,6,DB06412,DB06412,9.15
Melanoma,7,DB00262,DB00262,7.03
Melanoma,8,hydroxyurea,DB01005,6.08
Melanoma,9,vincristine,DB00541,5.60
Melanoma,10,prednisolone,DB00860,4.10
Melanoma,11,methylprednisolone,DB00959,3.73
Melanoma,12,DB01234,DB01234,3.54
Melanoma,13,DB00242,DB00242,3.17
Melanoma,14,cytarabine,DB00987,2.91
Melanoma,15,DB00552,DB00552,2.85
Melanoma,16,DB00399,DB00399,2.74
Melanoma,17,DB00282,DB00282,2.73
Melanoma,18,capecitabine,DB01101,2.61
Melanoma,19,DB00307,DB00307,2.58
Melanoma,20,DB02546,DB02546,2.57
Melanoma,21,fluorouracil,DB00544,2.56
Melanoma,22,DB00445,DB00445,2.52
Melanoma,23,DB01259,DB01259,2.52
Melanoma,24,DB00848,DB00848,2.52
Melanoma,25,DB00255,DB00255,2.49
Melanoma,26,DB01248,DB01248,2.49
Melanoma,27,DB00762,DB00762,2.48
Melanoma,28,DB00642,DB00642,2.47
Melanoma,29,DB01143,DB01143,2.47
Melanoma,30,DB01030,DB01030,2.45
Melanoma,31,DB00755,DB00755,2.41
Melanoma,32,dactinomycin,DB00970,2.24
Melanoma,33,vinblastine,DB00570,2.07
Melanoma,34,etoposide,DB00773,1.96
Melanoma,35,DB01169,DB01169,1.90
Melanoma,36,doxorubicin,DB00997,1.59
Melanoma,37,daunorubicin,DB00694,1.51
Melanoma,38,DB00199,DB00199,1.23
Melanoma,39,DB01042,DB01042,1.20
Melanoma,40,dasatinib,DB01254,1.15
Melanoma,41,DB00446,DB00446,0.91
Melanoma,42,DB00618,DB00618,0.86
Melanoma,43,DB01070,DB01070,0.72
Melanoma,44,calcitriol,DB00136,0.71
Melanoma,45,DB00169,DB00169,0.66
Melanoma,46,prednisone,DB00635,0.65
Melanoma,47,DB00146,DB00146,0.65
Melanoma,48,DB00153,DB00153,0.64
Melanoma,49,DB00443,DB00443,0.64
Melanoma,50,DB00434,DB00434,0.63
"Cholestasis, Intrahepatic",1,DB05990,DB05990,8.55
"Cholestasis, Intrahepatic",2,DB00166,DB00166,8.36
"Cholestasis, Intrahepatic",3,DB00464,DB00464,8.36
"Cholestasis, Intrahepatic",4,DB01220,DB01220,8.32
"Cholestasis, Intrahepatic",5,DB04847,DB04847,8.26
"Cholestasis, Intrahepatic",6,DB00460,DB00460,8.23
"Cholestasis, Intrahepatic",7,DB00699,DB00699,8.21
"Cholestasis, Intrahepatic",8,DB01065,DB01065,7.36
"Cholestasis, Intrahepatic",9,DB01677,DB01677,7.35
"Cholestasis, Intrahepatic",10,DB00638,DB00638,6.65
"Cholestasis, Intrahepatic",11,DB01029,DB01029,6.14
"Cholestasis, Intrahepatic",12,DB06605,DB06605,6.06
"Cholestasis, Intrahepatic",13,DB02659,DB02659,5.37
"Cholestasis, Intrahepatic",14,calcitriol,DB00136,4.92
"Cholestasis, Intrahepatic",15,DB01011,DB01011,4.59
"Cholestasis, Intrahepatic",16,DB00199,DB00199,3.78
"Cholestasis, Intrahepatic",17,DB00126,DB00126,1.83
"Cholestasis, Intrahepatic",18,prednisolone,DB00860,1.64
"Cholestasis, Intrahepatic",19,DB01234,DB01234,1.60
"Cholestasis, Intrahepatic",20,methylprednisolone,DB00959,1.46
"Cholestasis, Intrahepatic",21,DB00443,DB00443,1.27
"Cholestasis, Intrahepatic",22,acetazolamide,DB00819,1.10
"Cholestasis, Intrahepatic",23,DB00741,DB00741,1.06
"Cholestasis, Intrahepatic",24,prednisone,DB00635,0.99
"Cholestasis, Intrahepatic",25,DB01058,DB01058,0.99
"Cholestasis, Intrahepatic",26,DB01380,DB01380,0.98
"Cholestasis, Intrahepatic",27,DB00770,DB00770,0.78
"Cholestasis, Intrahepatic",28,DB00618,DB00618,0.77
"Cholestasis, Intrahepatic",29,DB00620,DB00620,0.73
"Cholestasis, Intrahepatic",30,DB00446,DB00446,0.69
"Cholestasis, Intrahepatic",31,DB01108,DB01108,0.56
"Cholestasis, Intrahepatic",32,DB01070,DB01070,0.45
"Cholestasis, Intrahepatic",33,DB01248,DB01248,0.40
"Cholestasis, Intrahepatic",34,paclitaxel,DB01229,0.38
"Cholestasis, Intrahepatic",35,DB00755,DB00755,0.38
"Cholestasis, Intrahepatic",36,DB00783,DB00783,0.37
"Cholestasis, Intrahepatic",37,DB01436,DB01436,0.34
"Cholestasis, Intrahepatic",38,fluorouracil,DB00544,0.33
"Cholestasis, Intrahepatic",39,DB00169,DB00169,0.32
"Cholestasis, Intrahepatic",40,DB00282,DB00282,0.31
"Cholestasis, Intrahepatic",41,DB00399,DB00399,0.31
"Cholestasis, Intrahepatic",42,DB00328,DB00328,0.31
"Cholestasis, Intrahepatic",43,DB00146,DB00146,0.30
"Cholestasis, Intrahepatic",44,DB00153,DB00153,0.30
"Cholestasis, Intrahepatic",45,DB00630,DB00630,0.29
"Cholestasis, Intrahepatic",46,DB00884,DB00884,0.28
"Cholestasis, Intrahepatic",47,DB03209,DB03209,0.28
"Cholestasis, Intrahepatic",48,DB01050,DB01050,0.26
"Cholestasis, Intrahepatic",49,cytarabine,DB00987,0.26
"Cholestasis, Intrahepatic",50,DB00945,DB00945,0.22
Thyroid Neoplasms,1,methotrexate,DB00563,11.06
Thyroid Neoplasms,2,prednisone,DB00635,10.48
Thyroid Neoplasms,3,vincristine,DB00541,9.44
Thyroid Neoplasms,4,cytarabine,DB00987,8.69
Thyroid Neoplasms,5,paclitaxel,DB01229,8.56
Thyroid Neoplasms,6,etoposide,DB00773,8.54
Thyroid Neoplasms,7,DB01181,DB01181,8.20
Thyroid Neoplasms,8,DB01042,DB01042,7.56
Thyroid Neoplasms,9,DB00309,DB00309,7.55
Thyroid Neoplasms,10,DB00305,DB00305,7.54
Thyroid Neoplasms,11,fluorouracil,DB00544,7.22
Thyroid Neoplasms,12,vinblastine,DB00570,6.59
Thyroid Neoplasms,13,dactinomycin,DB00970,4.96
Thyroid Neoplasms,14,DB13832,DB13832,4.70
Thyroid Neoplasms,15,mitoxantrone,DB01204,4.64
Thyroid Neoplasms,16,prednisolone,DB00860,3.48
Thyroid Neoplasms,17,DB01234,DB01234,2.42
Thyroid Neoplasms,18,thalidomide,DB01041,2.21
Thyroid Neoplasms,19,DB01248,DB01248,2.05
Thyroid Neoplasms,20,DB09293,DB09293,1.86
Thyroid Neoplasms,21,imatinib,DB00619,1.72
Thyroid Neoplasms,22,desmopressin,DB00035,1.68
Thyroid Neoplasms,23,DB01030,DB01030,1.62
Thyroid Neoplasms,24,DB09256,DB09256,1.45
Thyroid Neoplasms,25,DB01165,DB01165,1.39
Thyroid Neoplasms,26,DB12947,DB12947,1.39
Thyroid Neoplasms,27,DB00385,DB00385,1.36
Thyroid Neoplasms,28,DB01008,DB01008,1.32
Thyroid Neoplasms,29,DB00446,DB00446,1.27
Thyroid Neoplasms,30,capecitabine,DB01101,1.23
Thyroid Neoplasms,31,DB01059,DB01059,1.10
Thyroid Neoplasms,32,metformin,DB00331,0.91
Thyroid Neoplasms,33,methylprednisolone,DB00959,0.91
Thyroid Neoplasms,34,losartan,DB00678,0.90
Thyroid Neoplasms,35,sirolimus,DB00877,0.88
Thyroid Neoplasms,36,DB00262,DB00262,0.87
Thyroid Neoplasms,37,DB00443,DB00443,0.87
Thyroid Neoplasms,38,DB00741,DB00741,0.79
Thyroid Neoplasms,39,DB04572,DB04572,0.70
Thyroid Neoplasms,40,auranofin,DB00995,0.66
Thyroid Neoplasms,41,sorafenib,DB00398,0.65
Thyroid Neoplasms,42,DB00620,DB00620,0.60
Thyroid Neoplasms,43,chlorambucil,DB00291,0.58
Thyroid Neoplasms,44,DB06813,DB06813,0.50
Thyroid Neoplasms,45,DB01380,DB01380,0.47
Thyroid Neoplasms,46,DB00575,DB00575,0.40
Thyroid Neoplasms,47,DB00851,DB00851,0.39
Thyroid Neoplasms,48,DB00650,DB00650,0.33
Thyroid Neoplasms,49,DB01073,DB01073,0.30
Thyroid Neoplasms,50,hydroxyurea,DB01005,0.29
Adrenal Cortex Neoplasms,1,DB01011,DB01011,14.98
Adrenal Cortex Neoplasms,2,amphotericin,DB00681,10.29
Adrenal Cortex Neoplasms,3,DB01108,DB01108,10.01
Adrenal Cortex Neoplasms,4,itraconazole,DB01167,5.50
Adrenal Cortex Neoplasms,5,DB01263,DB01263,5.13
Adrenal Cortex Neoplasms,6,voriconazole,DB00582,4.42
Adrenal Cortex Neoplasms,7,DB01099,DB01099,3.84
Adrenal Cortex Neoplasms,8,fluconazole,DB00196,3.07
Adrenal Cortex Neoplasms,9,DB01141,DB01141,3.01
Adrenal Cortex Neoplasms,10,ketoconazole,DB01026,3.01
Adrenal Cortex Neoplasms,11,DB06636,DB06636,2.03
Adrenal Cortex Neoplasms,12,prednisolone,DB00860,1.74
Adrenal Cortex Neoplasms,13,prednisone,DB00635,1.43
Adrenal Cortex Neoplasms,14,DB00251,DB00251,1.43
Adrenal Cortex Neoplasms,15,DB00646,DB00646,1.42
Adrenal Cortex Neoplasms,16,DB00362,DB00362,1.41
Adrenal Cortex Neoplasms,17,methylprednisolone,DB00959,1.18
Adrenal Cortex Neoplasms,18,DB01234,DB01234,1.15
Adrenal Cortex Neoplasms,19,DB00620,DB00620,1.04
Adrenal Cortex Neoplasms,20,DB00741,DB00741,0.98
Adrenal Cortex Neoplasms,21,DB00443,DB00443,0.98
Adrenal Cortex Neoplasms,22,DB00618,DB00618,0.90
Adrenal Cortex Neoplasms,23,DB01380,DB01380,0.81
Adrenal Cortex Neoplasms,24,DB00446,DB00446,0.47
Adrenal Cortex Neoplasms,25,DB00770,DB00770,0.45
Adrenal Cortex Neoplasms,26,etoposide,DB00773,0.41
Adrenal Cortex Neoplasms,27,DB01058,DB01058,0.37
Adrenal Cortex Neoplasms,28,cytarabine,DB00987,0.35
Adrenal Cortex Neoplasms,29,DB00199,DB00199,0.35
Adrenal Cortex Neoplasms,30,DB06781,DB06781,0.30
Adrenal Cortex Neoplasms,31,DB01181,DB01181,0.29
Adrenal Cortex Neoplasms,32,DB00945,DB00945,0.25
Adrenal Cortex Neoplasms,33,DB01068,DB01068,0.24
Adrenal Cortex Neoplasms,34,DB14512,DB14512,0.23
Adrenal Cortex Neoplasms,35,paclitaxel,DB01229,0.22
Adrenal Cortex Neoplasms,36,DB01013,DB01013,0.22
Adrenal Cortex Neoplasms,37,doxorubicin,DB00997,0.21
Adrenal Cortex Neoplasms,38,DB00627,DB00627,0.21
Adrenal Cortex Neoplasms,39,clomipramine,DB01242,0.20
Adrenal Cortex Neoplasms,40,azathioprine,DB00993,0.19
Adrenal Cortex Neoplasms,41,methotrexate,DB00563,0.19
Adrenal Cortex Neoplasms,42,DB01197,DB01197,0.17
Adrenal Cortex Neoplasms,43,DB01037,DB01037,0.16
Adrenal Cortex Neoplasms,44,DB00394,DB00394,0.16
Adrenal Cortex Neoplasms,45,DB01410,DB01410,0.16
Adrenal Cortex Neoplasms,46,DB06791,DB06791,0.15
Adrenal Cortex Neoplasms,47,DB00328,DB00328,0.13
Adrenal Cortex Neoplasms,48,DB00309,DB00309,0.13
Adrenal Cortex Neoplasms,49,omeprazole,DB00338,0.13
Adrenal Cortex Neoplasms,50,DB00977,DB00977,0.13
Hemangiosarcoma,1,methotrexate,DB00563,9.24
Hemangiosarcoma,2,vincristine,DB00541,8.83
Hemangiosarcoma,3,prednisone,DB00635,7.52
Hemangiosarcoma,4,vinblastine,DB00570,7.28
Hemangiosarcoma,5,paclitaxel,DB01229,7.24
Hemangiosarcoma,6,mitoxantrone,DB01204,6.99
Hemangiosarcoma,7,cytarabine,DB00987,6.93
Hemangiosarcoma,8,DB00845,DB00845,6.76
Hemangiosarcoma,9,chlorambucil,DB00291,6.57
Hemangiosarcoma,10,prednisolone,DB00860,6.19
Hemangiosarcoma,11,sirolimus,DB00877,6.14
Hemangiosarcoma,12,bleomycin,DB00290,5.94
Hemangiosarcoma,13,daunorubicin,DB00694,5.57
Hemangiosarcoma,14,DB01030,DB01030,5.57
Hemangiosarcoma,15,lomustine,DB01206,5.47
Hemangiosarcoma,16,imatinib,DB00619,4.92
Hemangiosarcoma,17,DB01011,DB01011,4.50
Hemangiosarcoma,18,DB11611,DB11611,4.34
Hemangiosarcoma,19,DB01108,DB01108,4.26
Hemangiosarcoma,20,DB01248,DB01248,4.13
Hemangiosarcoma,21,DB01181,DB01181,4.04
Hemangiosarcoma,22,melphalan,DB00361,3.72
Hemangiosarcoma,23,DB00262,DB00262,3.62
Hemangiosarcoma,24,DB00305,DB00305,3.40
Hemangiosarcoma,25,DB00309,DB00309,3.28
Hemangiosarcoma,26,DB01042,DB01042,3.17
Hemangiosarcoma,27,fluorouracil,DB00544,2.90
Hemangiosarcoma,28,capecitabine,DB01101,2.77
Hemangiosarcoma,29,etoposide,DB00773,2.62
Hemangiosarcoma,30,DB00399,DB00399,1.51
Hemangiosarcoma,31,desmopressin,DB00035,1.39
Hemangiosarcoma,32,DB01220,DB01220,1.32
Hemangiosarcoma,33,DB12947,DB12947,1.22
Hemangiosarcoma,34,DB01234,DB01234,1.20
Hemangiosarcoma,35,DB09256,DB09256,1.19
Hemangiosarcoma,36,metformin,DB00331,1.01
Hemangiosarcoma,37,DB00385,DB00385,0.97
Hemangiosarcoma,38,DB04847,DB04847,0.86
Hemangiosarcoma,39,losartan,DB00678,0.85
Hemangiosarcoma,40,DB01073,DB01073,0.82
Hemangiosarcoma,41,cyclosporine,DB00091,0.80
Hemangiosarcoma,42,DB08910,DB08910,0.75
Hemangiosarcoma,43,DB13832,DB13832,0.73
Hemangiosarcoma,44,auranofin,DB00995,0.70
Hemangiosarcoma,45,DB00282,DB00282,0.66
Hemangiosarcoma,46,methylprednisolone,DB00959,0.62
Hemangiosarcoma,47,DB04572,DB04572,0.58
Hemangiosarcoma,48,sorafenib,DB00398,0.52
Hemangiosarcoma,49,DB00499,DB00499,0.49
Hemangiosarcoma,50,DB00620,DB00620,0.45
Hepatolenticular Degeneration,1,DB00380,DB00380,9.61
Hepatolenticular Degeneration,2,DB06823,DB06823,9.61
Hepatolenticular Degeneration,3,DB00963,DB00963,9.51
Hepatolenticular Degeneration,4,DB12243,DB12243,9.15
Hepatolenticular Degeneration,5,DB06769,DB06769,9.10
Hepatolenticular Degeneration,6,DB00740,DB00740,8.76
Hepatolenticular Degeneration,7,DB00583,DB00583,7.93
Hepatolenticular Degeneration,8,DB00929,DB00929,6.48
Hepatolenticular Degeneration,9,DB08992,DB08992,6.12
Hepatolenticular Degeneration,10,DB00564,DB00564,5.48
Hepatolenticular Degeneration,11,DB00181,DB00181,5.38
Hepatolenticular Degeneration,12,DB00986,DB00986,4.71
Hepatolenticular Degeneration,13,DB00850,DB00850,3.65
Hepatolenticular Degeneration,14,DB01004,DB01004,2.91
Hepatolenticular Degeneration,15,DB00242,DB00242,2.88
Hepatolenticular Degeneration,16,prednisolone,DB00860,2.27
Hepatolenticular Degeneration,17,DB00529,DB00529,2.27
Hepatolenticular Degeneration,18,DB00724,DB00724,2.15
Hepatolenticular Degeneration,19,DB01234,DB01234,1.97
Hepatolenticular Degeneration,20,DB04339,DB04339,1.92
Hepatolenticular Degeneration,21,DB00443,DB00443,1.56
Hepatolenticular Degeneration,22,prednisone,DB00635,1.53
Hepatolenticular Degeneration,23,methylprednisolone,DB00959,1.25
Hepatolenticular Degeneration,24,DB00518,DB00518,1.14
Hepatolenticular Degeneration,25,DB00482,DB00482,1.13
Hepatolenticular Degeneration,26,DB01073,DB01073,1.10
Hepatolenticular Degeneration,27,DB06151,DB06151,0.99
Hepatolenticular Degeneration,28,cytarabine,DB00987,0.91
Hepatolenticular Degeneration,29,DB00741,DB00741,0.81
Hepatolenticular Degeneration,30,DB00620,DB00620,0.80
Hepatolenticular Degeneration,31,DB00158,DB00158,0.74
Hepatolenticular Degeneration,32,DB01380,DB01380,0.69
Hepatolenticular Degeneration,33,DB06756,DB06756,0.66
Hepatolenticular Degeneration,34,DB01068,DB01068,0.64
Hepatolenticular Degeneration,35,amphotericin,DB00681,0.59
Hepatolenticular Degeneration,36,DB00262,DB00262,0.50
Hepatolenticular Degeneration,37,doxorubicin,DB00997,0.48
Hepatolenticular Degeneration,38,itraconazole,DB01167,0.46
Hepatolenticular Degeneration,39,DB13832,DB13832,0.44
Hepatolenticular Degeneration,40,methotrexate,DB00563,0.44
Hepatolenticular Degeneration,41,cyclosporine,DB00091,0.44
Hepatolenticular Degeneration,42,DB00864,DB00864,0.42
Hepatolenticular Degeneration,43,DB06819,DB06819,0.39
Hepatolenticular Degeneration,44,ketoconazole,DB01026,0.39
Hepatolenticular Degeneration,45,etoposide,DB00773,0.37
Hepatolenticular Degeneration,46,DB00985,DB00985,0.35
Hepatolenticular Degeneration,47,DB00545,DB00545,0.33
Hepatolenticular Degeneration,48,vincristine,DB00541,0.29
Hepatolenticular Degeneration,49,DB00305,DB00305,0.28
Hepatolenticular Degeneration,50,DB00575,DB00575,0.28
"Cardiomyopathy, Hypertrophic, Familial",1,DB01219,DB01219,9.50
"Cardiomyopathy, Hypertrophic, Familial",2,DB00945,DB00945,9.47
"Cardiomyopathy, Hypertrophic, Familial",3,DB00682,DB00682,9.01
"Cardiomyopathy, Hypertrophic, Familial",4,DB01203,DB01203,8.05
"Cardiomyopathy, Hypertrophic, Familial",5,DB00571,DB00571,7.84
"Cardiomyopathy, Hypertrophic, Familial",6,DB00264,DB00264,7.45
"Cardiomyopathy, Hypertrophic, Familial",7,DB00393,DB00393,7.14
"Cardiomyopathy, Hypertrophic, Familial",8,DB06209,DB06209,7.11
"Cardiomyopathy, Hypertrophic, Familial",9,DB01136,DB01136,7.11
"Cardiomyopathy, Hypertrophic, Familial",10,DB00661,DB00661,6.98
"Cardiomyopathy, Hypertrophic, Familial",11,DB00575,DB00575,6.80
"Cardiomyopathy, Hypertrophic, Familial",12,DB00227,DB00227,6.78
"Cardiomyopathy, Hypertrophic, Familial",13,DB00175,DB00175,6.05
"Cardiomyopathy, Hypertrophic, Familial",14,DB00368,DB00368,5.96
"Cardiomyopathy, Hypertrophic, Familial",15,DB01054,DB01054,5.90
"Cardiomyopathy, Hypertrophic, Familial",16,DB00975,DB00975,5.89
"Cardiomyopathy, Hypertrophic, Familial",17,DB00627,DB00627,5.87
"Cardiomyopathy, Hypertrophic, Familial",18,DB08816,DB08816,5.83
"Cardiomyopathy, Hypertrophic, Familial",19,DB00489,DB00489,5.54
"Cardiomyopathy, Hypertrophic, Familial",20,DB01195,DB01195,5.53
"Cardiomyopathy, Hypertrophic, Familial",21,DB01125,DB01125,5.51
"Cardiomyopathy, Hypertrophic, Familial",22,DB00308,DB00308,5.49
"Cardiomyopathy, Hypertrophic, Familial",23,DB00181,DB00181,5.45
"Cardiomyopathy, Hypertrophic, Familial",24,DB00204,DB00204,5.34
"Cardiomyopathy, Hypertrophic, Familial",25,DB00908,DB00908,5.33
"Cardiomyopathy, Hypertrophic, Familial",26,DB01035,DB01035,5.32
"Cardiomyopathy, Hypertrophic, Familial",27,DB08824,DB08824,5.09
"Cardiomyopathy, Hypertrophic, Familial",28,DB00960,DB00960,4.93
"Cardiomyopathy, Hypertrophic, Familial",29,DB00401,DB00401,4.92
"Cardiomyopathy, Hypertrophic, Familial",30,DB08992,DB08992,4.81
"Cardiomyopathy, Hypertrophic, Familial",31,DB01115,DB01115,4.73
